asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","MUB",,,0.03122,"BlackRock"
"2026-02-25","MUB",,,0.03118,"BlackRock"
"2026-02-26","MUB",,,0.0311,"BlackRock"
"2026-02-27","MUB",,,0.03104,"BlackRock"
"2026-02-28","MUB",,,0.03104,"gapFiller (BlackRock)"
"2026-03-01","MUB",,,0.03104,"gapFiller (BlackRock)"
"2026-03-02","MUB",,,0.0311,"BlackRock"
"2026-03-03","MUB",,,0.03128,"BlackRock"
"2026-03-04","MUB",,,0.03129,"BlackRock"
"2026-03-05","MUB",,,0.03131,"BlackRock"
"2026-03-06","MUB",,,0.03131,"BlackRock"
"2026-03-07","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-08","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-09","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-10","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-11","MUB",,,0.03131,"gapFiller (BlackRock)"
"2026-03-12","MUB",,,0.03169,"BlackRock"
"2026-03-13","MUB",,,0.0317,"BlackRock"
"2026-03-14","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-15","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-16","MUB",,,0.0317,"BlackRock"
"2026-03-17","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-18","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-19","MUB",,,0.0317,"gapFiller (BlackRock)"
"2026-03-20","MUB",,,0.03229,"BlackRock"
"2026-03-21","MUB",,,0.03229,"gapFiller (BlackRock)"
"2026-03-22","MUB",,,0.03229,"gapFiller (BlackRock)"
"2026-03-23","MUB",,,0.03256,"BlackRock"
"2026-03-24","MUB",,,0.03283,"BlackRock"
"2026-03-25","MUB",,,0.03294,"BlackRock"
"2026-03-26","MUB",,,0.03309,"BlackRock"
"2026-03-27","MUB",,,0.03326,"BlackRock"
"2026-03-28","MUB",,,0.03326,"gapFiller (BlackRock)"
"2026-03-29","MUB",,,0.03326,"gapFiller (BlackRock)"
"2026-03-30","MUB",,,0.03356,"BlackRock"
"2026-03-31","MUB",,,0.03355,"BlackRock"
"2026-04-01","MUB",,,0.03367,"BlackRock"
"2026-04-02","MUB",,,0.03372,"BlackRock"
"2026-04-03","MUB",,,0.03372,"gapFiller (BlackRock)"
"2026-04-04","MUB",,,0.03372,"gapFiller (BlackRock)"
"2026-04-05","MUB",,,0.03372,"gapFiller (BlackRock)"
"2026-04-06","MUB",,,0.03372,"BlackRock"
"2026-04-07","MUB",,,0.03394,"BlackRock"
"2026-04-08","MUB",,,0.03379,"BlackRock"
"2026-04-09","MUB",,,0.03382,"BlackRock"
"2026-04-10","MUB",,,0.03385,"BlackRock"
"2026-04-11","MUB",,,0.03385,"gapFiller (BlackRock)"
"2026-04-12","MUB",,,0.03385,"gapFiller (BlackRock)"
"2026-04-13","MUB",,,0.03386,"BlackRock"
"2026-04-14","MUB",,,0.03388,"BlackRock"
"2026-04-15","MUB",,,0.03398,"BlackRock"
"2026-04-16","MUB",,,0.03401,"BlackRock"
"2026-04-17","MUB",,,0.03396,"BlackRock"
"2026-04-18","MUB",,,0.03396,"gapFiller (BlackRock)"
"2026-04-19","MUB",,,0.03396,"gapFiller (BlackRock)"
"2026-04-20","MUB",,,0.03389,"BlackRock"
"2026-04-21","MUB",,,0.03387,"BlackRock"
"2026-04-22","MUB",,,0.03386,"BlackRock"
"2026-04-23","MUB",,,0.03385,"BlackRock"
"2026-04-24","MUB",,,0.03381,"BlackRock"
"2026-04-25","MUB",,,0.03381,"gapFiller (BlackRock)"
"2026-04-26","MUB",,,0.03381,"gapFiller (BlackRock)"
"2026-04-27","MUB",,,0.03368,"BlackRock"
"2026-04-28","MUB",,,0.03374,"BlackRock"
"2026-04-29","MUB",,,0.0338,"BlackRock"
"2026-04-30","MUB",,,0.03381,"BlackRock"
"2026-05-01","MUB",,,0.03391,"BlackRock"
"2026-05-02","MUB",,,0.03391,"gapFiller (BlackRock)"
"2026-05-03","MUB",,,0.03391,"gapFiller (BlackRock)"
"2026-05-04","MUB",,,0.03386,"BlackRock"
"2026-05-05","MUB",,,0.03388,"BlackRock"
"2026-05-06","MUB",,,0.03386,"BlackRock"
"2026-05-07","MUB",,,0.03384,"BlackRock"
"2026-05-08","MUB",,,0.03385,"BlackRock"
"2026-05-09","MUB",,,0.03385,"gapFiller (BlackRock)"
"2026-05-10","MUB",,,0.03385,"gapFiller (BlackRock)"
"2026-05-11","MUB",,,0.03385,"BlackRock"
"2026-05-12","MUB",,,0.03395,"BlackRock"
"2026-05-13","MUB",,,0.03404,"BlackRock"
"2026-05-14","MUB",,,0.03406,"BlackRock"
"2026-05-15","MUB",,,0.03427,"BlackRock"
"2026-05-16","MUB",,,0.03427,"gapFiller (BlackRock)"
"2026-05-17","MUB",,,0.03427,"gapFiller (BlackRock)"
"2026-05-18","MUB",,,0.03433,"BlackRock"
"2026-05-19","MUB",,,0.03444,"BlackRock"
"2026-05-20","MUB",,,0.03445,"BlackRock"
"2026-05-21","MUB",,,0.03447,"BlackRock"
"2026-05-22","MUB",,,0.03448,"BlackRock"
"2026-05-23","MUB",,,0.03448,"gapFiller (BlackRock)"
"2026-05-24","MUB",,,0.03448,"gapFiller (BlackRock)"
"2026-05-25","MUB",,,0.03448,"gapFiller (BlackRock)"
"2026-05-26","MUB",,,0.03433,"BlackRock"
"2026-05-27","MUB",,,0.03432,"BlackRock"
"2026-05-28","MUB",,,0.03424,"BlackRock"
"2026-05-29","MUB",,,0.03416,"BlackRock"
"2026-05-30","MUB",,,0.03416,"gapFiller (BlackRock)"
"2026-05-31","MUB",,,0.03416,"gapFiller (BlackRock)"
"2026-06-01","MUB",,,0.03417,"BlackRock"
"2026-06-02","MUB",,,0.03404,"BlackRock"
"2026-06-03","MUB",,,0.03406,"BlackRock"
"2026-06-04","MUB",,,0.03398,"BlackRock"
"2026-06-05","MUB",,,0.03402,"BlackRock"
"2026-06-06","MUB",,,0.03402,"gapFiller (BlackRock)"
"2026-06-07","MUB",,,0.03402,"gapFiller (BlackRock)"
"2026-06-08","MUB",,,0.03399,"BlackRock"
"2026-06-09","MUB",,,0.0339,"BlackRock"
"2026-06-10","MUB",,,0.03398,"BlackRock"
"2026-06-11","MUB",,,0.034,"BlackRock"
"2026-06-12","MUB",,,0.034,"BlackRock"
"2026-06-13","MUB",,,0.034,"gapFiller (BlackRock)"
"2026-06-14","MUB",,,0.034,"gapFiller (BlackRock)"
"2026-06-15","MUB",,,0.03389,"BlackRock"
"2026-06-16","MUB",,,0.03382,"BlackRock"
"2026-06-17","MUB",,,0.03378,"BlackRock"
"2026-06-18","MUB",,,0.03371,"BlackRock"
"2026-06-19","MUB",,,0.03371,"gapFiller (BlackRock)"
"2026-06-20","MUB",,,0.03371,"gapFiller (BlackRock)"
"2026-06-21","MUB",,,0.03371,"gapFiller (BlackRock)"
"2026-06-22","MUB",,,0.03358,"BlackRock"
"2026-06-23","MUB",,,0.03355,"BlackRock"
"2026-06-24","MUB",,,0.03347,"BlackRock"
"2026-06-25","MUB",,,0.03347,"BlackRock"
"2026-06-26","MUB",,,0.03345,"BlackRock"
"2026-06-27","MUB",,,0.03345,"gapFiller (BlackRock)"
"2026-06-28","MUB",,,0.03345,"gapFiller (BlackRock)"
"2026-06-29","MUB",,,0.03337,"BlackRock"
"2026-06-30","MUB",,,0.0334,"BlackRock"
"2026-07-01","MUB",,,0.03354,"BlackRock"
"2026-07-02","MUB",,,0.0335,"BlackRock"
"2026-07-03","MUB",,,0.0335,"gapFiller (BlackRock)"
"2026-07-04","MUB",,,0.0335,"gapFiller (BlackRock)"
"2026-07-05","MUB",,,0.0335,"gapFiller (BlackRock)"
"2026-07-06","MUB",,,0.03338,"BlackRock"
"2026-07-07","MUB",,,0.03338,"BlackRock"
