asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","MUB",,,0.0312,,43045426676,0.0311,0.0312,,,,,,0.0005,,"BlackRock"
"2026-02-25","MUB",,,0.0312,,43135701477,0.0311,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-26","MUB",,,0.0311,,43211128416,0.031,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-27","MUB",,,0.031,108.16,43025411176,0.031,0.0312,,,0.0466,6.31,6.94,0.0005,,"BlackRock"
"2026-03-02","MUB",,,0.0311,107.59,42801084698,0.0339,0.0321,,,0.0466,6.35,7.05,0.0005,,"BlackRock"
"2026-03-03","MUB",,,0.0313,107.63,42816329117,0.0341,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-04","MUB",,,0.0313,107.56,42809406987,0.0314,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-05","MUB",,,0.0313,107.43,42758263246,0.0315,0.0326,,,0.0467,6.37,7.12,0.0005,,"BlackRock"
"2026-03-12","MUB",,,0.0317,106.88,42743083179,0.0317,,,,0.0469,6.45,7.18,0.0005,,"BlackRock"
"2026-03-13","MUB",,,0.0317,106.98,42940937270,0.0317,,,,0.0468,6.42,7.15,0.0005,,"BlackRock"
"2026-03-19","MUB",,,0.032,106.15,42819581458,0.0317,,,,0.0468,6.6,7.31,0.0005,,"BlackRock"
"2026-03-20","MUB",,,0.0323,106.18,42526029369,0.0319,,,,0.0468,6.59,7.3,0.0005,,"BlackRock"
"2026-03-23","MUB",,,0.0326,105.66,42336691404,0.0319,,,,0.0468,6.7,7.39,0.0005,,"BlackRock"
"2026-03-24","MUB",,,0.0328,105.76,42378315789,0.032,,,,0.0468,6.69,7.39,0.0005,,"BlackRock"
"2026-03-25","MUB",,,0.0329,105.69,42402037975,0.032,,,,0.0469,6.69,7.4,0.0005,,"BlackRock"
"2026-03-26","MUB",,,0.0331,105.58,42359889712,0.032,,,,0.0469,6.69,7.4,0.0005,,"BlackRock"
