asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","MUB",,,0.0312,,43045426676,0.0311,0.0312,,,,,,0.0005,,"BlackRock"
"2026-02-25","MUB",,,0.0312,,43135701477,0.0311,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-26","MUB",,,0.0311,,43211128416,0.031,0.0311,,,,,,0.0005,,"BlackRock"
"2026-02-27","MUB",,,0.031,108.16,43025411176,0.031,0.0312,,,0.0466,6.31,6.94,0.0005,,"BlackRock"
"2026-03-02","MUB",,,0.0311,107.59,42801084698,0.0339,0.0321,,,0.0466,6.35,7.05,0.0005,,"BlackRock"
"2026-03-03","MUB",,,0.0313,107.63,42816329117,0.0341,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-04","MUB",,,0.0313,107.56,42809406987,0.0314,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-05","MUB",,,0.0313,107.43,42758263246,0.0315,0.0326,,,0.0467,6.37,7.12,0.0005,,"BlackRock"
"2026-03-12","MUB",,,0.0317,106.88,42743083179,0.0317,,,,0.0469,6.45,7.18,0.0005,,"BlackRock"
"2026-03-13","MUB",,,0.0317,106.98,42940937270,0.0317,,,,0.0468,6.42,7.15,0.0005,,"BlackRock"
"2026-03-19","MUB",,,0.032,106.15,42819581458,0.0317,,,,0.0468,6.6,7.31,0.0005,,"BlackRock"
"2026-03-20","MUB",,,0.0323,106.18,42526029369,0.0319,,,,0.0468,6.59,7.3,0.0005,,"BlackRock"
"2026-03-23","MUB",,,0.0326,105.66,42336691404,0.0319,,,,0.0468,6.7,7.39,0.0005,,"BlackRock"
"2026-03-24","MUB",,,0.0328,105.76,42378315789,0.032,,,,0.0468,6.69,7.39,0.0005,,"BlackRock"
"2026-03-25","MUB",,,0.0329,105.69,42402037975,0.032,,,,0.0469,6.69,7.4,0.0005,,"BlackRock"
"2026-03-26","MUB",,,0.0331,105.58,42359889712,0.032,,,,0.0469,6.74,7.43,0.0005,,"BlackRock"
"2026-03-27","MUB",,,0.0333,105.78,42437274537,0.032,,,,0.0469,6.66,7.38,0.0005,,"BlackRock"
"2026-03-30","MUB",,,0.0336,106.04,42596512855,0.032,,,,0.0469,6.57,7.3,0.0005,,"BlackRock"
"2026-03-31","MUB",,,0.0336,106.03,42856267360,0.0319,,,,0.0469,6.57,7.3,0.0005,,"BlackRock"
"2026-04-01","MUB",,,0.0337,106.13,42919848899,0.0346,,,,0.0468,6.51,7.25,0.0005,,"BlackRock"
"2026-04-02","MUB",,,0.0337,106.21,43044886637,0.0319,,,,0.0468,6.48,7.23,0.0005,,"BlackRock"
"2026-04-06","MUB",,,0.0339,106.27,43102626761,0.0319,,,,0.0468,6.45,7.21,0.0005,,"BlackRock"
"2026-04-07","MUB",,,0.0339,106.81,43354249108,0.0319,,,,0.0468,6.45,7.21,0.0005,,"BlackRock"
"2026-04-08","MUB",,,0.0338,106.85,43468302196,0.0317,,,,0.0469,6.34,7.12,0.0005,,"BlackRock"
"2026-04-09","MUB",,,0.0338,106.86,43513462210,0.0317,,,,0.047,6.34,7.12,0.0005,,"BlackRock"
"2026-04-10","MUB",,,0.0339,106.94,43545954028,0.0317,,,,0.047,6.33,7.1,0.0005,,"BlackRock"
"2026-04-13","MUB",,,0.0339,106.94,43544988408,0.0317,,,,0.047,6.33,7.13,0.0005,,"BlackRock"
"2026-04-14","MUB",,,0.0339,106.84,43503670031,0.0317,,,,0.047,6.34,7.16,0.0005,,"BlackRock"
"2026-04-15","MUB",,,0.034,106.86,43511737550,0.0317,,,,0.047,6.35,7.17,0.0005,,"BlackRock"
"2026-04-16","MUB",,,0.034,107.1,43611788716,0.0317,,,,0.047,6.35,7.17,0.0005,,"BlackRock"
