ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",321550641.41,"Institutional",1,45,105,"2025-05-31",0.0337,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",403727642.57,"Institutional",1,37,106,"2025-04-30",0.0339,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",483676135.94,"Institutional",1,34,109,"2025-03-31",0.034,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",409853273.14,"Institutional",1,32,106,"2025-02-28",0.0341,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",463298688.3,"Institutional",1,41,100,"2025-01-31",0.0343,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",449041506.26,"Institutional",1,46,103,"2024-12-31",0.0353,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",404296647.73,"Institutional",1,38,95,"2024-11-30",0.0371,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",334246202.76,"Institutional",1,33,93,"2024-10-31",0.0393,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",317496097.46,"Institutional",1,31,82,"2024-09-30",0.04,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",319150668.2,"Institutional",1,34,89,"2024-08-31",0.0436,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",317085085.04,"Institutional",1,36,93,"2024-07-31",0.0439,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",293074053.57,"Institutional",1,41,101,"2024-06-30",0.0437,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",320981244.85,"Institutional",1,42,94,"2024-05-31",0.0437,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",335812951.32,"Institutional",1,41,91,"2024-04-30",0.0436,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",333521764.62,"Institutional",1,45,89,"2024-03-31",0.0437,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",342297162.67,"Institutional",1,51,98,"2024-02-29",0.0437,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",321213603.11,"Institutional",1,51,100,"2024-01-31",0.0439,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",319112731.61,"Institutional",1,38,74,"2023-12-31",0.0443,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",355318310.14,"Institutional",1,39,78,"2023-11-30",0.0443,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",324397849.89,"Institutional",1,30,70,"2023-10-31",0.0441,"2023-10-31",0.22346,0.07612,0,0,0,0,0,0,0,0,0,0.47649,0.22394,0,0,0,0,0,0,0.29957,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",356441172.03,"Institutional",1,27,60,"2023-09-30",0.044,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",343981005.02,"Institutional",1,22,54,"2023-08-31",0.0439,"2023-08-31",0.1378,0.08822,0,0,0,0,0,0,0,0,0,0.61691,0.15707,0,0,0,0,0,0,0.22603,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",340545657.9,"Institutional",1,22,56,"2023-07-31",0.0432,"2023-07-31",0.15738,0.09434,0,0,0,0,0,0,0,0,0,0.57403,0.17425,0,0,0,0,0,0,0.25172,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",341348152.49,"Institutional",1,24,59,"2023-06-30",0.0416,"2023-06-30",0.11503,0.11347,0,0,0,0,0,0,0,0,0,0.61443,0.15708,0,0,0,0,0,0,0.22849,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",374359680.29,"Institutional",1,22,60,"2023-05-31",0.0417,"2023-05-31",0.10822,0.11698,0,0,0,0,0,0,0,0,0,0.64219,0.13261,0,0,0,0,0,0,0.2252,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",317932259.58,"Institutional",1,24,56,"2023-04-30",0.0392,"2023-04-30",0.04949,0.1365,0,0,0,0,0,0,0,0,0,0.66625,0.14776,0,0,0,0,0,0,0.18599,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",361968476.93,"Institutional",1,25,39,"2023-03-31",0.0388,"2023-03-31",0.03018,0.132,0,0,0,0,0,0,0,0,0,0.70995,0.12786,0,0,0,0,0,0,0.16219,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",673351661.72,"Institutional",1,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",727170060.26,"Institutional",1,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",665066988.25,"Institutional",1,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",301816699.67,"Institutional",1,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",215767657.48,"Institutional",1,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",231030812.53,"Institutional",1,40,105,"2020-08-31",0,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",262310929.48,"Institutional",1,43,113,"2020-07-31",0,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",306281554.13,"Institutional",1,40,112,"2020-06-30",0,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",287982801.11,"Institutional",1,40,109,"2020-05-31",0,"2020-05-31",0.3218,0.33089,0,0,0,0,0,0,0,0,0,0.2431,0.10421,0,0,0,0,0,0,0.65269,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",305207950.45,"Institutional",1,40,105,"2020-04-30",0,"2020-04-30",0.30374,0.35084,0,0,0,0,0,0,0,0,0,0.20121,0.14421,0,0,0,0,0,0,0.65458,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",389038538.76,"Institutional",1,35,106,"2020-03-31",0,"2020-03-31",0.1409,0.44456,0,0,0,0,0,0,0,0,0,0.25054,0.164,0,0,0,0,0,0,0.58547,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",264412141.93,"Institutional",1,36,103,"2020-02-29",0.0066,"2020-02-29",0.21227,0.39892,0,0,0,0,0,0,0,0,0,0.20806,0.18075,0,0,0,0,0,0,0.61118,0
