asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-09-27","SCAXX",,0.00001,,"gapFiller"
"2020-09-28","SCAXX",,0.00001,,"gapFiller"
"2020-09-29","SCAXX",,0.00001,,"gapFiller"
"2020-09-30","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-01","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-02","SCAXX",,0.0001,,"gapFiller"
"2020-10-03","SCAXX",,0.0001,,"gapFiller"
"2020-10-04","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-05","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-06","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-07","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-08","SCAXX",,0.0001,,"gapFiller"
"2020-10-09","SCAXX",,0.0001,,"gapFiller"
"2020-10-10","SCAXX",,0.0001,,"gapFiller"
"2020-10-11","SCAXX",,0.0001,,"gapFiller"
"2020-10-12","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-13","SCAXX",,0.0001,,"gapFiller"
"2020-10-14","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-15","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-16","SCAXX",,0.0001,,"gapFiller"
"2020-10-17","SCAXX",,0.0001,,"gapFiller"
"2020-10-18","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-19","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-20","SCAXX",,0.0001,,"gapFiller"
"2020-10-21","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-22","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-23","SCAXX",,0.0001,,"gapFiller"
"2020-10-24","SCAXX",,0.0001,,"gapFiller"
"2020-10-25","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-26","SCAXX",,0.0001,,"moneymarket.fun"
"2020-10-27","SCAXX",,0.0001,,"gapFiller"
"2020-10-28","SCAXX",,0.0001,,"gapFiller"
"2020-10-29","SCAXX",,0.0001,,"gapFiller"
"2020-10-30","SCAXX",,0.0001,,"gapFiller"
"2020-10-31","SCAXX",,0.0001,,"gapFiller"
"2020-11-01","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-02","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-03","SCAXX",,0.0001,,"gapFiller"
"2020-11-04","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-05","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-06","SCAXX",,0.0001,,"gapFiller"
"2020-11-07","SCAXX",,0.0001,,"gapFiller"
"2020-11-10","SCAXX",,0.0001,,"gapFiller"
"2020-11-10","SCAXX",,0.0001,,"gapFiller"
"2020-11-10","SCAXX",,0.0001,,"gapFiller"
"2020-11-11","SCAXX",,0.0001,,"gapFiller"
"2020-11-12","SCAXX",,0.0001,,"gapFiller"
"2020-11-13","SCAXX",,0.0001,,"gapFiller"
"2020-11-14","SCAXX",,0.0001,,"gapFiller"
"2020-11-15","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-16","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-17","SCAXX",,0.0001,,"gapFiller"
"2020-11-18","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-19","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-20","SCAXX",,0.0001,,"gapFiller"
"2020-11-21","SCAXX",,0.0001,,"gapFiller"
"2020-11-22","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-23","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-24","SCAXX",,0.0001,,"gapFiller"
"2020-11-25","SCAXX",,0.0001,,"gapFiller"
"2020-11-26","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-27","SCAXX",,0.0001,,"gapFiller"
"2020-11-28","SCAXX",,0.0001,,"gapFiller"
"2020-11-29","SCAXX",,0.0001,,"moneymarket.fun"
"2020-11-30","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-01","SCAXX",,0.0001,,"gapFiller"
"2020-12-02","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-03","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-04","SCAXX",,0.0001,,"gapFiller"
"2020-12-05","SCAXX",,0.0001,,"gapFiller"
"2020-12-06","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-07","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-08","SCAXX",,0.0001,,"gapFiller"
"2020-12-09","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-10","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-11","SCAXX",,0.0001,,"gapFiller"
"2020-12-12","SCAXX",,0.0001,,"gapFiller"
"2020-12-13","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-14","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-15","SCAXX",,0.0001,,"gapFiller"
"2020-12-16","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-17","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-18","SCAXX",,0.0001,,"gapFiller"
"2020-12-19","SCAXX",,0.0001,,"gapFiller"
"2020-12-20","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-21","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-22","SCAXX",,0.0001,,"gapFiller"
"2020-12-23","SCAXX",,0.0001,,"gapFiller"
"2020-12-24","SCAXX",,0.0001,,"gapFiller"
"2020-12-25","SCAXX",,0.0001,,"gapFiller"
"2020-12-26","SCAXX",,0.0001,,"gapFiller"
"2020-12-27","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-28","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-29","SCAXX",,0.0001,,"moneymarket.fun"
"2020-12-30","SCAXX",,0.0001,,"gapFiller"
"2020-12-31","SCAXX",,0.0001,,"gapFiller"
"2021-01-01","SCAXX",,0.0001,,"gapFiller"
"2021-01-02","SCAXX",,0.0001,,"gapFiller"
"2021-01-03","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-04","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-05","SCAXX",,0.0001,,"gapFiller"
"2021-01-06","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-07","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-08","SCAXX",,0.0001,,"gapFiller"
"2021-01-09","SCAXX",,0.0001,,"gapFiller"
"2021-01-10","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-11","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-12","SCAXX",,0.0001,,"gapFiller"
"2021-01-13","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-14","SCAXX",,0.0001,,"gapFiller"
"2021-01-15","SCAXX",,0.0001,,"gapFiller"
"2021-01-16","SCAXX",,0.0001,,"gapFiller"
"2021-01-17","SCAXX",,0.0001,,"gapFiller"
"2021-01-18","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-19","SCAXX",,0.0001,,"gapFiller"
"2021-01-20","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-21","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-22","SCAXX",,0.0001,,"gapFiller"
"2021-01-23","SCAXX",,0.0001,,"gapFiller"
"2021-01-24","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-25","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-26","SCAXX",,0.0001,,"gapFiller"
"2021-01-27","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-28","SCAXX",,0.0001,,"moneymarket.fun"
"2021-01-29","SCAXX",,0.0001,,"gapFiller"
"2021-01-30","SCAXX",,0.0001,,"gapFiller"
"2021-01-31","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-01","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-02","SCAXX",,0.0001,,"gapFiller"
"2021-02-03","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-04","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-05","SCAXX",,0.0001,,"gapFiller"
"2021-02-06","SCAXX",,0.0001,,"gapFiller"
"2021-02-07","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-08","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-09","SCAXX",,0.0001,,"gapFiller"
"2021-02-10","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-11","SCAXX",,0.0001,,"gapFiller"
"2021-02-12","SCAXX",,0.0001,,"gapFiller"
"2021-02-13","SCAXX",,0.0001,,"gapFiller"
"2021-02-14","SCAXX",,0.0001,,"gapFiller"
"2021-02-15","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-16","SCAXX",,0.0001,,"gapFiller"
"2021-02-17","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-18","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-19","SCAXX",,0.0001,,"gapFiller"
"2021-02-20","SCAXX",,0.0001,,"gapFiller"
"2021-02-21","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-22","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-23","SCAXX",,0.0001,,"gapFiller"
"2021-02-24","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-25","SCAXX",,0.0001,,"moneymarket.fun"
"2021-02-26","SCAXX",,0.0001,,"gapFiller"
"2021-02-27","SCAXX",,0.0001,,"gapFiller"
"2021-02-28","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-01","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-02","SCAXX",,0.0001,,"gapFiller"
"2021-03-03","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-04","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-05","SCAXX",,0.0001,,"gapFiller"
"2021-03-06","SCAXX",,0.0001,,"gapFiller"
"2021-03-07","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-08","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-09","SCAXX",,0.0001,,"gapFiller"
"2021-03-10","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-11","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-12","SCAXX",,0.0001,,"gapFiller"
"2021-03-13","SCAXX",,0.0001,,"gapFiller"
"2021-03-14","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-15","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-16","SCAXX",,0.0001,,"gapFiller"
"2021-03-17","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-18","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-19","SCAXX",,0.0001,,"gapFiller"
"2021-03-20","SCAXX",,0.0001,,"gapFiller"
"2021-03-21","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-22","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-23","SCAXX",,0.0001,,"gapFiller"
"2021-03-24","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-25","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-26","SCAXX",,0.0001,,"gapFiller"
"2021-03-27","SCAXX",,0.0001,,"gapFiller"
"2021-03-28","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-29","SCAXX",,0.0001,,"moneymarket.fun"
"2021-03-30","SCAXX",,0.0001,,"gapFiller"
"2021-03-31","SCAXX",,0.0001,,"gapFiller"
"2021-04-01","SCAXX",,0.0001,,"gapFiller"
"2021-04-02","SCAXX",,0.0001,,"gapFiller"
