asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-03","FDLXX",,0.0122,,"gapFiller"
"2020-01-04","FDLXX",,0.0121,,"gapFiller"
"2020-01-05","FDLXX",,0.012,,"moneymarket.fun"
"2020-01-08","FDLXX",,0.012,,"gapFiller"
"2020-01-08","FDLXX",,0.012,,"gapFiller"
"2020-01-08","FDLXX",,0.012,,"gapFiller"
"2020-01-09","FDLXX",,0.012,,"gapFiller"
"2020-01-10","FDLXX",,0.012,,"gapFiller"
"2020-01-11","FDLXX",,0.012,,"gapFiller"
"2020-01-12","FDLXX",,0.012,,"moneymarket.fun"
"2020-01-16","FDLXX",,0.012,,"gapFiller"
"2020-01-16","FDLXX",,0.012,,"gapFiller"
"2020-01-16","FDLXX",,0.012,,"gapFiller"
"2020-01-16","FDLXX",,0.012,,"gapFiller"
"2020-01-17","FDLXX",,0.012,,"gapFiller"
"2020-01-18","FDLXX",,0.012,,"gapFiller"
"2020-01-19","FDLXX",,0.012,,"gapFiller"
"2020-01-22","FDLXX",,0.0119,,"gapFiller"
"2020-01-22","FDLXX",,0.0119,,"gapFiller"
"2020-01-22","FDLXX",,0.0119,,"gapFiller"
"2020-01-23","FDLXX",,0.0119,,"gapFiller"
"2020-01-24","FDLXX",,0.0119,,"gapFiller"
"2020-01-25","FDLXX",,0.0119,,"gapFiller"
"2020-01-26","FDLXX",,0.0119,,"moneymarket.fun"
"2020-01-29","FDLXX",,0.0119,,"gapFiller"
"2020-01-29","FDLXX",,0.0119,,"gapFiller"
"2020-01-29","FDLXX",,0.0119,,"gapFiller"
"2020-01-30","FDLXX",,0.0119,,"gapFiller"
"2020-01-31","FDLXX",,0.0119,,"gapFiller"
"2020-02-01","FDLXX",,0.0119,,"gapFiller"
"2020-02-02","FDLXX",,0.0119,,"moneymarket.fun"
"2020-02-05","FDLXX",,0.0118,,"gapFiller"
"2020-02-05","FDLXX",,0.0118,,"gapFiller"
"2020-02-05","FDLXX",,0.0118,,"gapFiller"
"2020-02-06","FDLXX",,0.0118,,"gapFiller"
"2020-02-07","FDLXX",,0.0118,,"gapFiller"
"2020-02-08","FDLXX",,0.0118,,"gapFiller"
"2020-02-09","FDLXX",,0.0117,,"moneymarket.fun"
"2020-02-13","FDLXX",,0.0117,,"gapFiller"
"2020-02-13","FDLXX",,0.0117,,"gapFiller"
"2020-02-13","FDLXX",,0.0117,,"gapFiller"
"2020-02-13","FDLXX",,0.0117,,"gapFiller"
"2020-02-14","FDLXX",,0.0117,,"gapFiller"
