ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",55721717156.68,"Institutional",1000000,31,79,"2026-02-28",0.0355,"2026-02-27",0.2638,0,0.19709,0.06048,0,0,0,0,0,0,0,0.27101,0.19108,0,0,0,0,0,0.01654,0.52137,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",54793236228.13,"Institutional",1000000,38,83,"2026-01-31",0.0357,"2026-01-30",0.32403,0,0.1885,0.07392,0,0,0,0,0,0,0,0.20988,0.19049,0,0,0,0,0,0.01318,0.58645,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",,"0331","Government",56873188174.63,"Institutional",1000000,30,70,"2025-12-31",0.0367,"2025-12-31",0.33901,0,0.17562,0.05642,0,0,0,0,0,0,0,0.22853,0.18419,0,0,0,0,0,0.01622,0.57105,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",,"0331","Government",54639444210.74,"Institutional",1000000,36,79,"2025-11-30",0.0384,"2025-11-28",0.38291,0,0.19021,0.05527,0,0,0,0,0,0,0,0.21078,0.14396,0,0,0,0,0,0.01687,0.62839,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",,"0331","Government",54711367191.11,"Institutional",1000000,36,81,"2025-10-31",0.0401,"2025-10-31",0.3755,0,0.21161,0.04582,0,0,0,0,0,0,0,0.18153,0.1684,0,0,0,0,0,0.01713,0.63294,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",,"0331","Government",56870302753.14,"Institutional",1000000,34,77,"2025-09-30",0.0404,"2025-09-30",0.28283,0,0.19864,0.03679,0,0,0,0,0,0,0,0.27549,0.18876,0,0,0,0,0,0.01749,0.51826,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",,"0331","Government",54890400193.23,"Institutional",1000000,35,77,"2025-08-31",0.0421,"2025-08-29",0.25565,0,0.20847,0.02977,0,0,0,0,0,0,0,0.27238,0.21295,0,0,0,0,0,0.02077,0.4939,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",,"0331","Government",51539860359.13,"Institutional",1000000,31,81,"2025-07-31",0.0422,"2025-07-31",0.16498,0,0.258,0.03209,0,0,0,0,0,0,0,0.26895,0.25844,0,0,0,0,0,0.01753,0.45507,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",,"0331","Government",50809003262.77,"Institutional",1000000,25,75,"2025-06-30",0.0423,"2025-06-30",0.12325,0,0.26408,0.03644,0,0,0,0,0,0,0,0.32123,0.2319,0,0,0,0,0,0.0231,0.42377,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",,"0331","Government",48832291669.88,"Institutional",1000000,31,82,"2025-05-31",0.0418,"2025-05-30",0.1382,0,0.27122,0.03122,0,0,0,0,0,0,0,0.31373,0.22751,0,0,0,0,0,0.01813,0.44063,0
