asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-15","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.687500","99.687500",,"2028-01-14-0.04250"
"2025-01-16","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.859375","99.843750",,"2028-01-14-0.04250"
"2025-01-17","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.781250","99.781250",,"2028-01-14-0.04250"
"2025-01-21","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.812500","99.812500",,"2028-01-14-0.04250"
"2025-01-22","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.734375","99.718750",,"2028-01-14-0.04250"
"2025-01-23","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.734375","99.718750",,"2028-01-14-0.04250"
"2025-01-24","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.859375","99.843750",,"2028-01-14-0.04250"
"2025-01-27","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.968750","99.968750",,"2028-01-14-0.04250"
"2025-01-28","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.937500","99.937500",,"2028-01-14-0.04250"
"2025-01-29","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.984375","99.968750",,"2028-01-14-0.04250"
"2025-02-07","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.875000","99.875000",,"2028-01-14-0.04250"
"2025-02-10","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.937500","99.937500",,"2028-01-14-0.04250"
"2025-02-11","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.812500","99.812500",,"2028-01-14-0.04250"
"2025-02-12","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.546875","99.531250",,"2028-01-14-0.04250"
"2025-02-13","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.781250","99.781250",,"2028-01-14-0.04250"
"2025-02-14","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.984375","99.968750",,"2028-01-14-0.04250"
"2025-02-18","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.843750","99.843750",,"2028-01-14-0.04250"
"2025-02-19","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.812500","99.812500",,"2028-01-14-0.04250"
"2025-02-20","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","99.937500","99.937500",,"2028-01-14-0.04250"
"2025-02-21","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.000000","100.000000",,"2028-01-14-0.04250"
"2025-02-24","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.156250","100.156250",,"2028-01-14-0.04250"
"2025-02-25","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.437500","100.437500",,"2028-01-14-0.04250"
"2025-02-26","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.390625","100.375000",,"2028-01-14-0.04250"
"2025-02-27","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.468750","100.468750",,"2028-01-14-0.04250"
"2025-02-28","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.718750","100.718750",,"2028-01-14-0.04250"
"2025-03-03","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.750000","100.750000",,"2028-01-14-0.04250"
"2025-03-04","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","101.015625","101.000000",,"2028-01-14-0.04250"
"2025-03-05","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.828125","100.812500",,"2028-01-14-0.04250"
"2025-03-06","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.609375","100.593750",,"2028-01-14-0.04250"
"2025-03-07","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.859375","100.843750",,"2028-01-14-0.04250"
"2025-03-10","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-14","","100.843750","100.843750",,"2028-01-14-0.04250"
