asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","IEF",,,0.0388,,48294922659,0.0374,0.0392,,,0.041,6.9,8.3,0.0015,,"BlackRock"
"2026-02-25","IEF",,,0.0389,,48397671019,0.0374,0.0393,,,0.041,6.92,8.33,0.0015,,"BlackRock"
"2026-02-26","IEF",,,0.0388,,48742823403,0.0373,0.0385,,,0.0412,7.08,8.53,0.0015,,"BlackRock"
"2026-02-27","IEF",,,0.0385,97.08,48236806078,0.0372,0.0395,,,0.0412,7.08,8.55,0.0015,,"BlackRock"
"2026-03-02","IEF",,,0.0386,97,48402191055,0.0404,0.0396,,,0.0412,7.08,8.54,0.0015,,"BlackRock"
"2026-03-03","IEF",,,0.0386,96.78,48388785783,0.0404,0.0399,,,0.0412,7.07,8.54,0.0015,,"BlackRock"
"2026-03-04","IEF",,,0.0387,96.5,48298072642,0.0377,0.0399,,,0.0412,7.07,8.54,0.0015,,"BlackRock"
"2026-03-05","IEF",,,0.0388,96.41,48445791981,0.0378,0.0405,,,0.0412,7.06,8.53,0.0015,,"BlackRock"
"2026-03-12","IEF",,,0.0391,95.56,48131257021,0.0381,,,,0.0412,7.03,8.51,0.0015,,"BlackRock"
"2026-03-13","IEF",,,0.0392,95.99,48505698214,0.0382,,,,0.0412,7.03,8.51,0.0015,,"BlackRock"
