asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","IEF",,,0.03884,"BlackRock"
"2026-02-25","IEF",,,0.03892,"BlackRock"
"2026-02-26","IEF",,,0.03875,"BlackRock"
"2026-02-27","IEF",,,0.03853,"BlackRock"
"2026-02-28","IEF",,,0.03853,"gapFiller (BlackRock)"
"2026-03-01","IEF",,,0.03853,"gapFiller (BlackRock)"
"2026-03-02","IEF",,,0.03862,"BlackRock"
"2026-03-03","IEF",,,0.03856,"BlackRock"
"2026-03-04","IEF",,,0.03871,"BlackRock"
"2026-03-05","IEF",,,0.03879,"BlackRock"
"2026-03-06","IEF",,,0.03879,"BlackRock"
"2026-03-07","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-08","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-09","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-10","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-11","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-12","IEF",,,0.03912,"BlackRock"
"2026-03-13","IEF",,,0.0392,"BlackRock"
"2026-03-14","IEF",,,0.0392,"gapFiller (BlackRock)"
"2026-03-15","IEF",,,0.0392,"gapFiller (BlackRock)"
"2026-03-16","IEF",,,0.0392,"BlackRock"
