asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","IEF",,,0.03884,"BlackRock"
"2026-02-25","IEF",,,0.03892,"BlackRock"
"2026-02-26","IEF",,,0.03875,"BlackRock"
"2026-02-27","IEF",,,0.03853,"BlackRock"
"2026-02-28","IEF",,,0.03853,"gapFiller (BlackRock)"
"2026-03-01","IEF",,,0.03853,"gapFiller (BlackRock)"
"2026-03-02","IEF",,,0.03862,"BlackRock"
"2026-03-03","IEF",,,0.03856,"BlackRock"
"2026-03-04","IEF",,,0.03871,"BlackRock"
"2026-03-05","IEF",,,0.03879,"BlackRock"
"2026-03-06","IEF",,,0.03879,"BlackRock"
"2026-03-07","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-08","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-09","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-10","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-11","IEF",,,0.03879,"gapFiller (BlackRock)"
"2026-03-12","IEF",,,0.03912,"BlackRock"
"2026-03-13","IEF",,,0.0392,"BlackRock"
"2026-03-14","IEF",,,0.0392,"gapFiller (BlackRock)"
"2026-03-15","IEF",,,0.0392,"gapFiller (BlackRock)"
"2026-03-16","IEF",,,0.0392,"BlackRock"
"2026-03-17","IEF",,,0.0392,"gapFiller (BlackRock)"
"2026-03-18","IEF",,,0.0392,"gapFiller (BlackRock)"
"2026-03-19","IEF",,,0.0392,"gapFiller (BlackRock)"
"2026-03-20","IEF",,,0.03994,"BlackRock"
"2026-03-21","IEF",,,0.03994,"gapFiller (BlackRock)"
"2026-03-22","IEF",,,0.03994,"gapFiller (BlackRock)"
"2026-03-23","IEF",,,0.03999,"BlackRock"
"2026-03-24","IEF",,,0.04016,"BlackRock"
"2026-03-25","IEF",,,0.04014,"BlackRock"
"2026-03-26","IEF",,,0.04057,"BlackRock"
"2026-03-27","IEF",,,0.04068,"BlackRock"
"2026-03-28","IEF",,,0.04068,"gapFiller (BlackRock)"
"2026-03-29","IEF",,,0.04068,"gapFiller (BlackRock)"
"2026-03-30","IEF",,,0.04068,"BlackRock"
"2026-03-31","IEF",,,0.04066,"BlackRock"
"2026-04-01","IEF",,,0.041,"BlackRock"
"2026-04-02","IEF",,,0.04099,"BlackRock"
"2026-04-03","IEF",,,0.04099,"gapFiller (BlackRock)"
"2026-04-04","IEF",,,0.04099,"gapFiller (BlackRock)"
"2026-04-05","IEF",,,0.04099,"gapFiller (BlackRock)"
"2026-04-06","IEF",,,0.04099,"BlackRock"
"2026-04-07","IEF",,,0.0411,"BlackRock"
"2026-04-08","IEF",,,0.04115,"BlackRock"
"2026-04-09","IEF",,,0.04118,"BlackRock"
"2026-04-10","IEF",,,0.04128,"BlackRock"
"2026-04-11","IEF",,,0.04128,"gapFiller (BlackRock)"
"2026-04-12","IEF",,,0.04128,"gapFiller (BlackRock)"
"2026-04-13","IEF",,,0.04118,"BlackRock"
"2026-04-14","IEF",,,0.04099,"BlackRock"
"2026-04-15","IEF",,,0.04119,"BlackRock"
"2026-04-16","IEF",,,0.04128,"BlackRock"
"2026-04-17","IEF",,,0.04108,"BlackRock"
"2026-04-18","IEF",,,0.04108,"gapFiller (BlackRock)"
"2026-04-19","IEF",,,0.04108,"gapFiller (BlackRock)"
"2026-04-20","IEF",,,0.04097,"BlackRock"
"2026-04-21","IEF",,,0.04097,"BlackRock"
