ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",37216525.25,"Institutional",1,44,109,"2025-05-31",0.0336,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",23847659.62,"Institutional",1,32,103,"2025-04-30",0.0338,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",12914394.97,"Institutional",1,33,102,"2025-03-31",0.0339,"2025-03-31",0.48504,0,0,0,0,0,0,0,0,0,0,0.51496,0,0,0,0,0,0,0,0.48504,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",42820177.22,"Institutional",1,31,95,"2025-02-28",0.0341,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",27289034.44,"Institutional",1,42,101,"2025-01-31",0.0343,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",19541355.43,"Institutional",1,47,103,"2024-12-31",0.0353,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",16341629.39,"Institutional",1,40,90,"2024-11-30",0.0371,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",19574216.83,"Institutional",1,34,90,"2024-10-31",0.0392,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",18691376.46,"Institutional",1,30,79,"2024-09-30",0.04,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",19999649.7,"Institutional",1,32,85,"2024-08-31",0.0435,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
