ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",31497303.52,"Institutional",1,52,101,"2024-01-31",0.0439,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",25321532.06,"Institutional",1,34,75,"2023-12-31",0.0443,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",49833923.57,"Institutional",1,36,82,"2023-11-30",0.0443,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",50190223.63,"Institutional",1,23,71,"2023-10-31",0.0441,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",159886973.96,"Institutional",1,14,46,"2023-09-30",0.044,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",53274056.88,"Institutional",1,12,47,"2023-08-31",0.044,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",48872672.91,"Institutional",1,10,42,"2023-07-31",0.0433,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",55391060.65,"Institutional",1,11,42,"2023-06-30",0.0416,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",72646016.48,"Institutional",1,9,42,"2023-05-31",0.0417,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",50159526.45,"Institutional",1,4,29,"2023-04-30",0.0389,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971,0
