asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FIGXX",0.0424,0.0424,0.0425,"Fidelity.com"
"2025-02-28","FIGXX",0.0426,0.0424,0.0425,"Fidelity.com"
"2025-03-01","FIGXX",0.0426,0.0425,0.0425,"Fidelity.com"
"2025-03-02","FIGXX",0.0426,0.0425,0.0425,"Fidelity.com"
"2025-03-03","FIGXX",0.0424,0.0425,0.0425,"Fidelity.com"
"2025-03-04","FIGXX",0.0422,0.0424,0.0425,"Fidelity.com"
"2025-03-05","FIGXX",0.0422,0.0424,0.0425,"Fidelity.com"
"2025-03-06","FIGXX",0.0423,0.0424,0.0425,"Fidelity.com"
"2025-03-07","FIGXX",0.0423,0.0424,0.0425,"Fidelity.com"
"2025-03-08","FIGXX",0.0423,0.0423,0.0425,"Fidelity.com"
"2025-03-09","FIGXX",0.0423,0.0423,0.0424,"Fidelity.com"
"2025-03-10","FIGXX",0.0422,0.0423,0.0424,"Fidelity.com"
"2025-03-11","FIGXX",0.0422,0.0423,0.0424,"Fidelity.com"
"2025-03-12","FIGXX",0.0421,0.0422,0.0424,"Fidelity.com"
"2025-03-13","FIGXX",0.042,0.0422,0.0424,"Fidelity.com"
"2025-03-14","FIGXX",0.042,0.0422,0.0424,"Fidelity.com"
"2025-03-15","FIGXX",0.042,0.0421,0.0424,"Fidelity.com"
"2025-03-16","FIGXX",0.042,0.0421,0.0423,"Fidelity.com"
