asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-11-06","VGMS",,,0.0529,"Vanguard.com Inst Price Yield History"
"2025-11-07","VGMS",,,0.0528,"Vanguard.com Inst Price Yield History"
"2025-11-08","VGMS",,,0.0528,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-11-09","VGMS",,,0.0528,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-11-10","VGMS",,,0.0525,"Vanguard.com Inst Price Yield History"
"2025-11-11","VGMS",,,0.0521,"Vanguard.com Inst Price Yield History"
"2025-11-12","VGMS",,,0.0519,"Vanguard.com Inst Price Yield History"
"2025-11-13","VGMS",,,0.0521,"Vanguard.com Inst Price Yield History"
"2025-11-14","VGMS",,,0.0524,"Vanguard.com Inst Price Yield History"
"2025-11-15","VGMS",,,0.0524,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-11-16","VGMS",,,0.0524,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-11-17","VGMS",,,0.0526,"Vanguard.com Inst Price Yield History"
"2025-11-18","VGMS",,,0.0523,"Vanguard.com Inst Price Yield History"
"2025-11-19","VGMS",,,0.0524,"Vanguard.com Inst Price Yield History"
"2025-11-20","VGMS",,,0.0526,"Vanguard.com Inst Price Yield History"
"2025-11-21","VGMS",,,0.0526,"Vanguard.com Inst Price Yield History"
"2025-11-22","VGMS",,,0.0526,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-11-23","VGMS",,,0.0526,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-11-24","VGMS",,,0.053,"Vanguard.com Inst Price Yield History"
"2025-11-25","VGMS",,,0.0527,"Vanguard.com Inst Price Yield History"
"2025-11-26","VGMS",,,0.0526,"Vanguard.com Inst Price Yield History"
"2025-11-27","VGMS",,,0.0526,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-11-28","VGMS",,,0.0529,"Vanguard.com Inst Price Yield History"
"2025-11-29","VGMS",,,0.0529,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-11-30","VGMS",,,0.0529,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-12-01","VGMS",,,0.0527,"Vanguard.com Inst Price Yield History"
"2025-12-02","VGMS",,,0.0528,"Vanguard.com Inst Price Yield History"
"2025-12-03","VGMS",,,0.0525,"Vanguard.com Inst Price Yield History"
"2025-12-04","VGMS",,,0.0525,"Vanguard.com Inst Price Yield History"
"2025-12-05","VGMS",,,0.0524,"Vanguard.com Inst Price Yield History"
"2025-12-06","VGMS",,,0.0524,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-12-07","VGMS",,,0.0524,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-12-08","VGMS",,,0.0527,"Vanguard.com Inst Price Yield History"
"2025-12-09","VGMS",,,0.0525,"Vanguard.com Inst Price Yield History"
