asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VGMS",,,0.0515,,,,,,,,,,0.003,,"advisors.vanguard.com"
"2026-02-20","VGMS",,,0.0519,,,,,,,,,,0.003,,"advisors.vanguard.com"
"2026-02-23","VGMS",,,0.0521,,181500000,,0.054,0.0558,,0.056100000000000004,3.5,4.6,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-24","VGMS",,,0.0517,,181500000,,0.0543,0.056,,0.056100000000000004,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-25","VGMS",,,0.0517,,181500000,,0.0542,0.056,,0.0562,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-26","VGMS",,,0.0519,,181500000,,0.0541,0.0558,,0.0562,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-27","VGMS",,,0.0519,,181500000,,0.0545,0.056,,0.0562,3.6,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-02","VGMS",,,0.052,51.42,196900000,,0.0551,0.0567,,0.0562,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-03","VGMS",,,0.052,51.44,196900000,,0.0556,0.0571,,0.0563,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-04","VGMS",,,0.0522,51.44,196900000,,0.0554,0.057,,0.0564,3.6,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
