ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",380465094057.64,"Institutional",1,37,82,"2025-08-31",0.0397,"2025-08-29",0.26446,0,0.23144,0.03212,0,0,0,0,0,0,0,0.23504,0.21623,0,0,0,0,0,0.02071,0.52802,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",375833339358.95,"Institutional",1,31,81,"2025-07-31",0.0398,"2025-07-31",0.16027,0,0.26668,0.03284,0,0,0,0,0,0,0,0.26172,0.26093,0,0,0,0,0,0.01757,0.45978,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",375615130099.76,"Institutional",1,25,73,"2025-06-30",0.0399,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",369402674887.04,"Institutional",1,30,80,"2025-05-31",0.0394,"2025-05-30",0.1344,0,0.26732,0.03115,0,0,0,0,0,0,0,0.31887,0.22996,0,0,0,0,0,0.01829,0.43287,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",366510930279.77,"Institutional",1,23,74,"2025-04-30",0.0397,"2025-04-30",0.18642,0,0.26757,0.03945,0,0,0,0,0,0,0,0.25717,0.22307,0,0,0,0,0,0.02632,0.49345,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",368440651965.46,"Institutional",1,25,73,"2025-03-31",0.0398,"2025-03-31",0.19153,0,0.24419,0.02514,0,0,0,0,0,0,0,0.31688,0.20047,0,0,0,0,0,0.02179,0.46086,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",363437605942.42,"Institutional",1,29,80,"2025-02-28",0.04,"2025-02-28",0.28149,0,0.25116,0.02365,0,0,0,0,0,0,0,0.24203,0.18085,0,0,0,0,0,0.02082,0.5563,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0.0042,"0430","Government",354026991025.28,"Institutional",1,34,89,"2025-01-31",0.0403,"2025-01-31",0.37496,0,0.24674,0.0245,0,0,0,0,0,0,0,0.20145,0.13033,0,0,0,0,0,0.02202,0.6462,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",352669874570.45,"Institutional",1,31,84,"2024-12-31",0.0414,"2024-12-31",0.29078,0,0.23494,0.02199,0,0,0,0,0,0,0,0.24325,0.18796,0,0,0,0,0,0.02107,0.54772,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",341665319253.35,"Institutional",1,37,90,"2024-11-30",0.0426,"2024-11-29",0.35471,0,0.23032,0.02725,0,0,0,0,0,0,0,0.19834,0.17338,0,0,0,0,0,0.016,0.61228,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",336563458050.59,"Institutional",1,39,94,"2024-10-31",0.0447,"2024-10-31",0.35921,0,0.22805,0.02299,0,0,0,0,0,0,0,0.24281,0.12869,0,0,0,0,0,0.01824,0.61025,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",323732335687.56,"Institutional",1,23,79,"2024-09-30",0.046,"2024-09-30",0.31059,0,0.22685,0.01008,0,0,0,0,0,0,0,0.25722,0.17683,0,0,0,0,0,0.01843,0.54752,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",312595138863.28,"Institutional",1,28,81,"2024-08-31",0.0496,"2024-08-30",0.34328,0,0.23265,0.01603,0,0,0,0,0,0,0,0.2175,0.17461,0,0,0,0,0,0.01593,0.59196,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",308030011715.45,"Institutional",1,27,77,"2024-07-31",0.0498,"2024-07-31",0.29709,0,0.21707,0.01883,0,0,0,0,0,0,0,0.26734,0.18343,0,0,0,0,0,0.01623,0.533,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",302999734218.84,"Institutional",1,31,79,"2024-06-30",0.0497,"2024-06-28",0.28936,0,0.21714,0.0173,0,0,0,0,0,0,0,0.29957,0.17643,0,0,0,0,0,0.0002,0.5238,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",301414092554.62,"Institutional",1,33,79,"2024-05-31",0.0497,"2024-05-31",0.2807,0.23654,0,0,0,0,0,0,0,0,0,0.30121,0.18048,0,0,0,0,0,0.00108,0.51723,0
"SPAXX","Fidelity Government MM","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",,"0430","Government",297965300745.65,"Institutional",1,37,83,"2024-04-30",0.0496,"2024-04-30",0.34262,0.24001,0,0,0,0,0,0,0,0,0,0.24771,0.16966,0,0,0,0,0,0,0.58263,0
