ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",0.0019,"1231","Government",36059709150.09,"Institutional",1000000,36,82,"2026-01-31",0.0355,"2026-01-30",0.40674,0,0,0,0,0,0,0,0,0,0,0.59326,0,0,0,0,0,0,0,0.40674,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",35863846154.67,"Institutional",1000000,36,80,"2025-12-31",0.0364,"2025-12-31",0.37162,0,0,0,0,0,0,0,0,0,0,0.62838,0,0,0,0,0,0,0,0.37162,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",36018750891.01,"Institutional",1000000,37,86,"2025-11-30",0.0385,"2025-11-28",0.3874,0,0,0,0,0,0,0,0,0,0,0.6126,0,0,0,0,0,0,0,0.3874,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",35207717727.23,"Institutional",1000000,41,95,"2025-10-31",0.0393,"2025-10-31",0.38165,0,0,0,0,0,0,0,0,0,0,0.61835,0,0,0,0,0,0,0,0.38165,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",35408842032.37,"Institutional",1000000,40,98,"2025-09-30",0.0398,"2025-09-30",0.36155,0,0,0,0,0,0,0,0,0,0,0.63845,0,0,0,0,0,0,0,0.36155,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",36204827367.17,"Institutional",1000000,40,97,"2025-08-31",0.0416,"2025-08-29",0.32051,0,0,0,0,0,0,0,0,0,0,0.67949,0,0,0,0,0,0,0,0.32051,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",36386718627.87,"Institutional",1000000,39,93,"2025-07-31",0.0417,"2025-07-31",0.2859,0,0,0,0,0,0,0,0,0,0,0.7141,0,0,0,0,0,0,0,0.2859,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",37080254645.74,"Institutional",1000000,34,85,"2025-06-30",0.0418,"2025-06-30",0.24494,0,0,0,0,0,0,0,0,0,0,0.75506,0,0,0,0,0,0,0,0.24494,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",35656063198.28,"Institutional",1000000,35,85,"2025-05-31",0.0418,"2025-05-30",0.2272,0,0,0,0,0,0,0,0,0,0,0.7728,0,0,0,0,0,0,0,0.2272,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",35168726154.06,"Institutional",1000000,25,72,"2025-04-30",0.0421,"2025-04-30",0.20899,0,0,0,0,0,0,0,0,0,0,0.79101,0,0,0,0,0,0,0,0.20899,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",36433990907.9,"Institutional",1000000,34,79,"2025-03-31",0.0423,"2025-03-31",0.33148,0,0,0,0,0,0,0,0,0,0,0.66852,0,0,0,0,0,0,0,0.33148,0
