asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BFTXX",,0.040759,,"moneymarket.fun"
"2025-05-23","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-05-24","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-05-25","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-05-26","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-05-27","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-05-28","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-05-29","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-05-30","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-05-31","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-06-01","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-06-02","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-06-03","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-06-04","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-06-05","BFTXX",,0.040759,,"gapFiller (moneymarket.fun)"
"2025-06-06","BFTXX",,0.04062,0.04071,"BlackRock"
