asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-03","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-04","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-05","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-06","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-09","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-10","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-11","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-12","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-13","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-16","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-17","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-18","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-19","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-20","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-03-23","GABXX",,0.036,,"EDGAR MFP-3"
"2026-03-24","GABXX",,0.036,,"EDGAR MFP-3"
"2026-03-25","GABXX",,0.036,,"EDGAR MFP-3"
"2026-03-26","GABXX",,0.036,,"EDGAR MFP-3"
"2026-03-27","GABXX",,0.036,,"EDGAR MFP-3"
"2026-03-30","GABXX",,0.036,,"EDGAR MFP-3"
"2026-03-31","GABXX",,0.036,,"EDGAR MFP-3"
