asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-02","GOIXX",,0.0422,,"EDGAR MFP-3"
"2025-04-02","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-02","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-03","GOIXX",,0.0422,,"EDGAR MFP-3"
"2025-04-03","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-03","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-04","GOIXX",,0.0422,,"EDGAR MFP-3"
"2025-04-04","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-04","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-07","GOIXX",,0.0421,,"EDGAR MFP-3"
"2025-04-07","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-07","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-08","GOIXX",,0.0421,,"EDGAR MFP-3"
"2025-04-08","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-08","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-09","GOIXX",,0.0422,,"EDGAR MFP-3"
"2025-04-09","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-09","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-10","GOIXX",,0.0422,,"EDGAR MFP-3"
"2025-04-10","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-10","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-11","GOIXX",,0.0422,,"EDGAR MFP-3"
"2025-04-11","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-11","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-14","GOIXX",,0.0421,,"EDGAR MFP-3"
"2025-04-14","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-14","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-15","GOIXX",,0.0421,,"EDGAR MFP-3"
"2025-04-15","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-04-15","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-04-16","GOIXX",,0.0421,,"EDGAR MFP-3"
"2025-04-16","GOFXX",,0.0425,,"EDGAR MFP-3"
"2025-04-16","GOVXX",,0.0425,,"EDGAR MFP-3"
"2025-04-17","GOIXX",,0.042,,"EDGAR MFP-3"
"2025-04-17","GOFXX",,0.0425,,"EDGAR MFP-3"
"2025-04-17","GOVXX",,0.0425,,"EDGAR MFP-3"
"2025-04-21","GOIXX",,0.042,,"EDGAR MFP-3"
"2025-04-21","GOFXX",,0.0424,,"EDGAR MFP-3"
"2025-04-21","GOVXX",,0.0424,,"EDGAR MFP-3"
"2025-04-22","GOIXX",,0.0419,,"EDGAR MFP-3"
"2025-04-22","GOFXX",,0.0424,,"EDGAR MFP-3"
"2025-04-22","GOVXX",,0.0424,,"EDGAR MFP-3"
"2025-04-23","GOIXX",,0.0419,,"EDGAR MFP-3"
"2025-04-23","GOFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-23","GOVXX",,0.0423,,"EDGAR MFP-3"
"2025-04-24","GOIXX",,0.0419,,"EDGAR MFP-3"
"2025-04-24","GOFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-24","GOVXX",,0.0423,,"EDGAR MFP-3"
"2025-04-25","GOIXX",,0.0419,,"EDGAR MFP-3"
"2025-04-25","GOFXX",,0.0423,,"EDGAR MFP-3"
"2025-04-25","GOVXX",,0.0423,,"EDGAR MFP-3"
"2025-04-28","GOIXX",,0.0419,,"EDGAR MFP-3"
"2025-04-28","GOFXX",,0.0424,,"EDGAR MFP-3"
"2025-04-28","GOVXX",,0.0424,,"EDGAR MFP-3"
"2025-04-29","GOIXX",,0.042,,"EDGAR MFP-3"
"2025-04-29","GOFXX",,0.0424,,"EDGAR MFP-3"
"2025-04-29","GOVXX",,0.0424,,"EDGAR MFP-3"
"2025-04-30","GOIXX",,0.042,,"EDGAR MFP-3"
"2025-04-30","GOFXX",,0.0425,,"EDGAR MFP-3"
"2025-04-30","GOVXX",,0.0425,,"EDGAR MFP-3"
