asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-03","GABXX",,0.0421,
"2025-06-04","GABXX",,0.0421,
"2025-06-05","GABXX",,0.0421,
"2025-06-06","GABXX",,0.0421,
"2025-06-09","GABXX",,0.0421,
"2025-06-10","GABXX",,0.0421,
"2025-06-11","GABXX",,0.0421,
"2025-06-12","GABXX",,0.0421,
"2025-06-13","GABXX",,0.0421,
"2025-06-16","GABXX",,0.0421,
"2025-06-17","GABXX",,0.0421,
"2025-06-18","GABXX",,0.0422,
"2025-06-20","GABXX",,0.0423,
"2025-06-23","GABXX",,0.0423,
"2025-06-24","GABXX",,0.0423,
"2025-06-25","GABXX",,0.0423,
"2025-06-26","GABXX",,0.0424,
"2025-06-27","GABXX",,0.0424,
"2025-06-30","GABXX",,0.0424,
