asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","PCOXX",,0.0367,,"EDGAR MFP-3"
"2026-07-06","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-07-07","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-07-08","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-07-09","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-07-10","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-07-13","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-07-14","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-07-15","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-07-16","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-07-17","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-07-20","PCOXX",,0.0364,,"EDGAR MFP-3"
"2026-07-21","PCOXX",,0.0364,,"EDGAR MFP-3"
"2026-07-22","PCOXX",,0.0364,,"EDGAR MFP-3"
"2026-07-23","PCOXX",,0.0364,,"EDGAR MFP-3"
"2026-07-24","PCOXX",,0.0364,,"EDGAR MFP-3"
"2026-07-27","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-07-28","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-07-29","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-07-30","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-07-31","PCOXX",,0.0366,,"EDGAR MFP-3"
