asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-02","GOIXX",,0.048,
"2024-10-02","GOFXX",,0.0485,
"2024-10-02","GOVXX",,0.0485,
"2024-10-03","GOIXX",,0.048,
"2024-10-03","GOFXX",,0.0484,
"2024-10-03","GOVXX",,0.0484,
"2024-10-04","GOIXX",,0.0479,
"2024-10-04","GOFXX",,0.0484,
"2024-10-04","GOVXX",,0.0484,
"2024-10-07","GOIXX",,0.0478,
"2024-10-07","GOFXX",,0.0482,
"2024-10-07","GOVXX",,0.0482,
"2024-10-08","GOIXX",,0.0476,
"2024-10-08","GOFXX",,0.0481,
"2024-10-08","GOVXX",,0.0481,
"2024-10-09","GOIXX",,0.0475,
"2024-10-09","GOFXX",,0.048,
"2024-10-09","GOVXX",,0.048,
"2024-10-10","GOIXX",,0.0475,
"2024-10-10","GOFXX",,0.048,
"2024-10-10","GOVXX",,0.048,
"2024-10-11","GOIXX",,0.0475,
"2024-10-11","GOFXX",,0.048,
"2024-10-11","GOVXX",,0.048,
"2024-10-15","GOIXX",,0.0474,
"2024-10-15","GOFXX",,0.0479,
"2024-10-15","GOVXX",,0.0479,
"2024-10-16","GOIXX",,0.0474,
"2024-10-16","GOFXX",,0.0479,
"2024-10-16","GOVXX",,0.0479,
"2024-10-17","GOIXX",,0.0474,
"2024-10-17","GOFXX",,0.0479,
"2024-10-17","GOVXX",,0.0479,
"2024-10-18","GOIXX",,0.0474,
"2024-10-18","GOFXX",,0.0479,
"2024-10-18","GOVXX",,0.0479,
"2024-10-21","GOIXX",,0.0474,
"2024-10-21","GOFXX",,0.0479,
"2024-10-21","GOVXX",,0.0479,
"2024-10-22","GOIXX",,0.0474,
"2024-10-22","GOFXX",,0.0478,
"2024-10-22","GOVXX",,0.0478,
"2024-10-23","GOIXX",,0.0473,
"2024-10-23","GOFXX",,0.0478,
"2024-10-23","GOVXX",,0.0478,
"2024-10-24","GOIXX",,0.0473,
"2024-10-24","GOFXX",,0.0478,
"2024-10-24","GOVXX",,0.0478,
"2024-10-25","GOIXX",,0.0473,
"2024-10-25","GOFXX",,0.0478,
"2024-10-25","GOVXX",,0.0478,
"2024-10-28","GOIXX",,0.0472,
"2024-10-28","GOFXX",,0.0477,
"2024-10-28","GOVXX",,0.0477,
"2024-10-29","GOIXX",,0.0472,
"2024-10-29","GOFXX",,0.0477,
"2024-10-29","GOVXX",,0.0477,
"2024-10-30","GOIXX",,0.0472,
"2024-10-30","GOFXX",,0.0477,
"2024-10-30","GOVXX",,0.0477,
"2024-10-31","GOIXX",,0.0472,
"2024-10-31","GOFXX",,0.0477,
"2024-10-31","GOVXX",,0.0477,
