asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","BTCXX",,0.0304,,"EDGAR MFP-3"
"2026-07-02","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-02","BUCXX",,0.0349,,"EDGAR MFP-3"
"2026-07-02","TTDXX",,0.0329,,"EDGAR MFP-3"
"2026-07-02","BTFXX",,0.0314,,"EDGAR MFP-3"
"2026-07-02","BITXX",,0.0344,,"EDGAR MFP-3"
"2026-07-02","TSLXX",,0.0271,,"EDGAR MFP-3"
"2026-07-02","TTTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-06","BTCXX",,0.0304,,"EDGAR MFP-3"
"2026-07-06","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-06","BUCXX",,0.0349,,"EDGAR MFP-3"
"2026-07-06","TTDXX",,0.0329,,"EDGAR MFP-3"
"2026-07-06","BTFXX",,0.0314,,"EDGAR MFP-3"
"2026-07-06","BITXX",,0.0344,,"EDGAR MFP-3"
"2026-07-06","TSLXX",,0.0271,,"EDGAR MFP-3"
"2026-07-06","TTTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-07","BTCXX",,0.0304,,"EDGAR MFP-3"
"2026-07-07","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-07","BUCXX",,0.0349,,"EDGAR MFP-3"
"2026-07-07","TTDXX",,0.0329,,"EDGAR MFP-3"
"2026-07-07","BTFXX",,0.0314,,"EDGAR MFP-3"
"2026-07-07","BITXX",,0.0344,,"EDGAR MFP-3"
"2026-07-07","TSLXX",,0.0271,,"EDGAR MFP-3"
"2026-07-07","TTTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-08","BTCXX",,0.0304,,"EDGAR MFP-3"
"2026-07-08","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-08","BUCXX",,0.0349,,"EDGAR MFP-3"
"2026-07-08","TTDXX",,0.0329,,"EDGAR MFP-3"
"2026-07-08","BTFXX",,0.0314,,"EDGAR MFP-3"
"2026-07-08","BITXX",,0.0344,,"EDGAR MFP-3"
"2026-07-08","TSLXX",,0.0271,,"EDGAR MFP-3"
"2026-07-08","TTTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-09","BTCXX",,0.0304,,"EDGAR MFP-3"
"2026-07-09","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-09","BUCXX",,0.0349,,"EDGAR MFP-3"
"2026-07-09","TTDXX",,0.0329,,"EDGAR MFP-3"
"2026-07-09","BTFXX",,0.0314,,"EDGAR MFP-3"
"2026-07-09","BITXX",,0.0344,,"EDGAR MFP-3"
"2026-07-09","TSLXX",,0.0271,,"EDGAR MFP-3"
"2026-07-09","TTTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-10","BTCXX",,0.0304,,"EDGAR MFP-3"
"2026-07-10","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-10","BUCXX",,0.0349,,"EDGAR MFP-3"
"2026-07-10","TTDXX",,0.0329,,"EDGAR MFP-3"
"2026-07-10","BTFXX",,0.0314,,"EDGAR MFP-3"
"2026-07-10","BITXX",,0.0344,,"EDGAR MFP-3"
"2026-07-10","TSLXX",,0.0271,,"EDGAR MFP-3"
"2026-07-10","TTTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-13","BTCXX",,0.0304,,"EDGAR MFP-3"
"2026-07-13","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-13","BUCXX",,0.0349,,"EDGAR MFP-3"
"2026-07-13","TTDXX",,0.0329,,"EDGAR MFP-3"
"2026-07-13","BTFXX",,0.0314,,"EDGAR MFP-3"
"2026-07-13","BITXX",,0.0345,,"EDGAR MFP-3"
"2026-07-13","TSLXX",,0.0271,,"EDGAR MFP-3"
"2026-07-13","TTTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-14","BTCXX",,0.0304,,"EDGAR MFP-3"
"2026-07-14","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-14","BUCXX",,0.0349,,"EDGAR MFP-3"
"2026-07-14","TTDXX",,0.0329,,"EDGAR MFP-3"
"2026-07-14","BTFXX",,0.0314,,"EDGAR MFP-3"
"2026-07-14","BITXX",,0.0345,,"EDGAR MFP-3"
"2026-07-14","TSLXX",,0.0271,,"EDGAR MFP-3"
"2026-07-14","TTTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-15","BTCXX",,0.0305,,"EDGAR MFP-3"
"2026-07-15","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-15","BUCXX",,0.035,,"EDGAR MFP-3"
"2026-07-15","TTDXX",,0.033,,"EDGAR MFP-3"
"2026-07-15","BTFXX",,0.0315,,"EDGAR MFP-3"
"2026-07-15","BITXX",,0.0345,,"EDGAR MFP-3"
"2026-07-15","TSLXX",,0.0272,,"EDGAR MFP-3"
"2026-07-15","TTTXX",,0.0355,,"EDGAR MFP-3"
"2026-07-16","BTCXX",,0.0305,,"EDGAR MFP-3"
"2026-07-16","DGLXX",,0.0354,,"EDGAR MFP-3"
"2026-07-16","BUCXX",,0.035,,"EDGAR MFP-3"
"2026-07-16","TTDXX",,0.033,,"EDGAR MFP-3"
"2026-07-16","BTFXX",,0.0315,,"EDGAR MFP-3"
"2026-07-16","BITXX",,0.0345,,"EDGAR MFP-3"
"2026-07-16","TSLXX",,0.0272,,"EDGAR MFP-3"
"2026-07-16","TTTXX",,0.0355,,"EDGAR MFP-3"
"2026-07-17","BTCXX",,0.0305,,"EDGAR MFP-3"
"2026-07-17","DGLXX",,0.0355,,"EDGAR MFP-3"
"2026-07-17","BUCXX",,0.035,,"EDGAR MFP-3"
"2026-07-17","TTDXX",,0.033,,"EDGAR MFP-3"
"2026-07-17","BTFXX",,0.0315,,"EDGAR MFP-3"
"2026-07-17","BITXX",,0.0345,,"EDGAR MFP-3"
"2026-07-17","TSLXX",,0.0272,,"EDGAR MFP-3"
"2026-07-17","TTTXX",,0.0355,,"EDGAR MFP-3"
"2026-07-20","BTCXX",,0.0305,,"EDGAR MFP-3"
"2026-07-20","DGLXX",,0.0355,,"EDGAR MFP-3"
"2026-07-20","BUCXX",,0.035,,"EDGAR MFP-3"
"2026-07-20","TTDXX",,0.033,,"EDGAR MFP-3"
"2026-07-20","BTFXX",,0.0315,,"EDGAR MFP-3"
"2026-07-20","BITXX",,0.0346,,"EDGAR MFP-3"
"2026-07-20","TSLXX",,0.0272,,"EDGAR MFP-3"
"2026-07-20","TTTXX",,0.0355,,"EDGAR MFP-3"
"2026-07-21","BTCXX",,0.0305,,"EDGAR MFP-3"
"2026-07-21","DGLXX",,0.0356,,"EDGAR MFP-3"
"2026-07-21","BUCXX",,0.035,,"EDGAR MFP-3"
"2026-07-21","TTDXX",,0.0331,,"EDGAR MFP-3"
"2026-07-21","BTFXX",,0.0315,,"EDGAR MFP-3"
"2026-07-21","BITXX",,0.0346,,"EDGAR MFP-3"
"2026-07-21","TSLXX",,0.0272,,"EDGAR MFP-3"
"2026-07-21","TTTXX",,0.0355,,"EDGAR MFP-3"
