asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-03","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-04","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-05","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-06","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-09","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-10","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-03-11","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-03-12","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-03-13","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-03-16","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-03-17","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-03-18","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-03-19","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-03-20","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-23","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-24","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-25","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-26","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-27","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-30","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-31","UTIXX",,0.0352,,"EDGAR MFP-3"
