asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","GABXX",,0.0366,,"EDGAR MFP-3"
"2026-08-05","GABXX",,0.0366,,"EDGAR MFP-3"
"2026-08-06","GABXX",,0.0366,,"EDGAR MFP-3"
"2026-08-07","GABXX",,0.0367,,"EDGAR MFP-3"
"2026-08-10","GABXX",,0.0367,,"EDGAR MFP-3"
"2026-08-11","GABXX",,0.0367,,"EDGAR MFP-3"
"2026-08-12","GABXX",,0.0367,,"EDGAR MFP-3"
"2026-08-13","GABXX",,0.0367,,"EDGAR MFP-3"
"2026-08-14","GABXX",,0.0368,,"EDGAR MFP-3"
"2026-08-17","GABXX",,0.0368,,"EDGAR MFP-3"
"2026-08-18","GABXX",,0.0368,,"EDGAR MFP-3"
"2026-08-19","GABXX",,0.0368,,"EDGAR MFP-3"
"2026-08-20","GABXX",,0.0368,,"EDGAR MFP-3"
"2026-08-21","GABXX",,0.0369,,"EDGAR MFP-3"
"2026-08-24","GABXX",,0.0369,,"EDGAR MFP-3"
"2026-08-25","GABXX",,0.0369,,"EDGAR MFP-3"
"2026-08-26","GABXX",,0.0369,,"EDGAR MFP-3"
"2026-08-27","GABXX",,0.0369,,"EDGAR MFP-3"
"2026-08-28","GABXX",,0.0369,,"EDGAR MFP-3"
"2026-08-31","GABXX",,0.0369,,"EDGAR MFP-3"
