asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-11-04","TOIXX",,0.0389,,"EDGAR MFP-3"
"2025-11-05","TOIXX",,0.0387,,"EDGAR MFP-3"
"2025-11-06","TOIXX",,0.0387,,"EDGAR MFP-3"
"2025-11-07","TOIXX",,0.0385,,"EDGAR MFP-3"
"2025-11-10","TOIXX",,0.0381,,"EDGAR MFP-3"
"2025-11-12","TOIXX",,0.0381,,"EDGAR MFP-3"
"2025-11-13","TOIXX",,0.0381,,"EDGAR MFP-3"
"2025-11-14","TOIXX",,0.0381,,"EDGAR MFP-3"
"2025-11-17","TOIXX",,0.0381,,"EDGAR MFP-3"
"2025-11-18","TOIXX",,0.0381,,"EDGAR MFP-3"
"2025-11-19","TOIXX",,0.0381,,"EDGAR MFP-3"
"2025-11-20","TOIXX",,0.038,,"EDGAR MFP-3"
"2025-11-21","TOIXX",,0.038,,"EDGAR MFP-3"
"2025-11-24","TOIXX",,0.038,,"EDGAR MFP-3"
"2025-11-25","TOIXX",,0.038,,"EDGAR MFP-3"
"2025-11-26","TOIXX",,0.0381,,"EDGAR MFP-3"
"2025-11-28","TOIXX",,0.0382,,"EDGAR MFP-3"
