asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-04","SGVT",,0.0343,,"EDGAR MFP-3"
"2026-05-05","SGVT",,0.0343,,"EDGAR MFP-3"
"2026-05-06","SGVT",,0.0343,,"EDGAR MFP-3"
"2026-05-07","SGVT",,0.0342,,"EDGAR MFP-3"
"2026-05-08","SGVT",,0.034,,"EDGAR MFP-3"
"2026-05-11","SGVT",,0.034,,"EDGAR MFP-3"
"2026-05-12","SGVT",,0.0339,,"EDGAR MFP-3"
"2026-05-13","SGVT",,0.0339,,"EDGAR MFP-3"
"2026-05-14","SGVT",,0.0339,,"EDGAR MFP-3"
"2026-05-15","SGVT",,0.0337,,"EDGAR MFP-3"
"2026-05-18","SGVT",,0.0337,,"EDGAR MFP-3"
"2026-05-19","SGVT",,0.0336,,"EDGAR MFP-3"
"2026-05-20","SGVT",,0.0335,,"EDGAR MFP-3"
"2026-05-21","SGVT",,0.0335,,"EDGAR MFP-3"
"2026-05-22","SGVT",,0.0334,,"EDGAR MFP-3"
"2026-05-26","SGVT",,0.0334,,"EDGAR MFP-3"
"2026-05-27","SGVT",,0.0336,,"EDGAR MFP-3"
"2026-05-28","SGVT",,0.0337,,"EDGAR MFP-3"
"2026-05-29","SGVT",,0.0339,,"EDGAR MFP-3"
