asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","CPFXX",,0.033,,"EDGAR MFP-3"
"2026-08-05","CPFXX",,0.033,,"EDGAR MFP-3"
"2026-08-06","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-07","CPFXX",,0.0328,,"EDGAR MFP-3"
"2026-08-10","CPFXX",,0.0328,,"EDGAR MFP-3"
"2026-08-11","CPFXX",,0.0328,,"EDGAR MFP-3"
"2026-08-12","CPFXX",,0.0328,,"EDGAR MFP-3"
"2026-08-13","CPFXX",,0.0328,,"EDGAR MFP-3"
"2026-08-14","CPFXX",,0.0328,,"EDGAR MFP-3"
"2026-08-17","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-18","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-19","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-20","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-21","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-24","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-25","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-26","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-27","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-28","CPFXX",,0.0329,,"EDGAR MFP-3"
"2026-08-31","CPFXX",,0.0329,,"EDGAR MFP-3"
