asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","SGVT",,0.0398,
"2025-07-03","SGVT",,0.0404,
"2025-07-07","SGVT",,0.0405,
"2025-07-08","SGVT",,0.0404,
"2025-07-09","SGVT",,0.0404,
"2025-07-10","SGVT",,0.0404,
"2025-07-11","SGVT",,0.0405,
"2025-07-14","SGVT",,0.0405,
"2025-07-15","SGVT",,0.0405,
"2025-07-16","SGVT",,0.0405,
"2025-07-17","SGVT",,0.0405,
"2025-07-18","SGVT",,0.0406,
"2025-07-21","SGVT",,0.0405,
"2025-07-22","SGVT",,0.0405,
"2025-07-23","SGVT",,0.0405,
"2025-07-24","SGVT",,0.0405,
"2025-07-25","SGVT",,0.0405,
"2025-07-28","SGVT",,0.0405,
"2025-07-29","SGVT",,0.0406,
"2025-07-30","SGVT",,0.0407,
"2025-07-31","SGVT",,0.0408,
