asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","SGVT",,0.0342,,"EDGAR MFP-3"
"2026-06-03","SGVT",,0.0342,,"EDGAR MFP-3"
"2026-06-04","SGVT",,0.0342,,"EDGAR MFP-3"
"2026-06-05","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-08","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-09","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-10","SGVT",,0.034,,"EDGAR MFP-3"
"2026-06-11","SGVT",,0.034,,"EDGAR MFP-3"
"2026-06-12","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-15","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-16","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-17","SGVT",,0.0342,,"EDGAR MFP-3"
"2026-06-18","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-22","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-23","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-24","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-25","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-26","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-29","SGVT",,0.0341,,"EDGAR MFP-3"
"2026-06-30","SGVT",,0.0341,,"EDGAR MFP-3"
