asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","GOIXX",,0.035,,"EDGAR MFP-3"
"2026-07-02","GOFXX",,0.0355,,"EDGAR MFP-3"
"2026-07-02","GOVXX",,0.0355,,"EDGAR MFP-3"
"2026-07-06","GOIXX",,0.0351,,"EDGAR MFP-3"
"2026-07-06","GOFXX",,0.0355,,"EDGAR MFP-3"
"2026-07-06","GOVXX",,0.0355,,"EDGAR MFP-3"
"2026-07-07","GOIXX",,0.035,,"EDGAR MFP-3"
"2026-07-07","GOFXX",,0.0355,,"EDGAR MFP-3"
"2026-07-07","GOVXX",,0.0355,,"EDGAR MFP-3"
"2026-07-08","GOIXX",,0.035,,"EDGAR MFP-3"
"2026-07-08","GOFXX",,0.0355,,"EDGAR MFP-3"
"2026-07-08","GOVXX",,0.0355,,"EDGAR MFP-3"
"2026-07-09","GOIXX",,0.0349,,"EDGAR MFP-3"
"2026-07-09","GOFXX",,0.0354,,"EDGAR MFP-3"
"2026-07-09","GOVXX",,0.0354,,"EDGAR MFP-3"
"2026-07-10","GOIXX",,0.0348,,"EDGAR MFP-3"
"2026-07-10","GOFXX",,0.0353,,"EDGAR MFP-3"
"2026-07-10","GOVXX",,0.0353,,"EDGAR MFP-3"
"2026-07-13","GOIXX",,0.0346,,"EDGAR MFP-3"
"2026-07-13","GOFXX",,0.0351,,"EDGAR MFP-3"
"2026-07-13","GOVXX",,0.0351,,"EDGAR MFP-3"
"2026-07-14","GOIXX",,0.0346,,"EDGAR MFP-3"
"2026-07-14","GOFXX",,0.0351,,"EDGAR MFP-3"
"2026-07-14","GOVXX",,0.0351,,"EDGAR MFP-3"
"2026-07-15","GOIXX",,0.0347,,"EDGAR MFP-3"
"2026-07-15","GOFXX",,0.0351,,"EDGAR MFP-3"
"2026-07-15","GOVXX",,0.0351,,"EDGAR MFP-3"
"2026-07-16","GOIXX",,0.0347,,"EDGAR MFP-3"
"2026-07-16","GOFXX",,0.0352,,"EDGAR MFP-3"
"2026-07-16","GOVXX",,0.0352,,"EDGAR MFP-3"
"2026-07-17","GOIXX",,0.0348,,"EDGAR MFP-3"
"2026-07-17","GOFXX",,0.0353,,"EDGAR MFP-3"
"2026-07-17","GOVXX",,0.0353,,"EDGAR MFP-3"
"2026-07-20","GOIXX",,0.0349,,"EDGAR MFP-3"
"2026-07-20","GOFXX",,0.0354,,"EDGAR MFP-3"
"2026-07-20","GOVXX",,0.0354,,"EDGAR MFP-3"
"2026-07-21","GOIXX",,0.0349,,"EDGAR MFP-3"
"2026-07-21","GOFXX",,0.0353,,"EDGAR MFP-3"
"2026-07-21","GOVXX",,0.0353,,"EDGAR MFP-3"
"2026-07-22","GOIXX",,0.0349,,"EDGAR MFP-3"
"2026-07-22","GOFXX",,0.0353,,"EDGAR MFP-3"
"2026-07-22","GOVXX",,0.0353,,"EDGAR MFP-3"
"2026-07-23","GOIXX",,0.0349,,"EDGAR MFP-3"
"2026-07-23","GOFXX",,0.0354,,"EDGAR MFP-3"
"2026-07-23","GOVXX",,0.0354,,"EDGAR MFP-3"
"2026-07-24","GOIXX",,0.0349,,"EDGAR MFP-3"
"2026-07-24","GOFXX",,0.0354,,"EDGAR MFP-3"
"2026-07-24","GOVXX",,0.0354,,"EDGAR MFP-3"
"2026-07-27","GOIXX",,0.0351,,"EDGAR MFP-3"
"2026-07-27","GOFXX",,0.0355,,"EDGAR MFP-3"
"2026-07-27","GOVXX",,0.0355,,"EDGAR MFP-3"
"2026-07-28","GOIXX",,0.0351,,"EDGAR MFP-3"
"2026-07-28","GOFXX",,0.0356,,"EDGAR MFP-3"
"2026-07-28","GOVXX",,0.0356,,"EDGAR MFP-3"
"2026-07-29","GOIXX",,0.0352,,"EDGAR MFP-3"
"2026-07-29","GOFXX",,0.0356,,"EDGAR MFP-3"
"2026-07-29","GOVXX",,0.0356,,"EDGAR MFP-3"
"2026-07-30","GOIXX",,0.0352,,"EDGAR MFP-3"
"2026-07-30","GOFXX",,0.0357,,"EDGAR MFP-3"
"2026-07-30","GOVXX",,0.0357,,"EDGAR MFP-3"
"2026-07-31","GOIXX",,0.0352,,"EDGAR MFP-3"
"2026-07-31","GOFXX",,0.0357,,"EDGAR MFP-3"
"2026-07-31","GOVXX",,0.0357,,"EDGAR MFP-3"
