asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-02","GABXX",,0.0422,
"2025-04-03","GABXX",,0.0422,
"2025-04-04","GABXX",,0.0422,
"2025-04-07","GABXX",,0.0422,
"2025-04-08","GABXX",,0.0422,
"2025-04-09","GABXX",,0.0422,
"2025-04-10","GABXX",,0.0422,
"2025-04-11","GABXX",,0.0422,
"2025-04-14","GABXX",,0.0422,
"2025-04-15","GABXX",,0.0422,
"2025-04-16","GABXX",,0.0422,
"2025-04-17","GABXX",,0.0422,
"2025-04-21","GABXX",,0.0422,
"2025-04-22","GABXX",,0.0422,
"2025-04-23","GABXX",,0.0422,
"2025-04-24","GABXX",,0.0422,
"2025-04-25","GABXX",,0.0422,
"2025-04-28","GABXX",,0.0422,
"2025-04-29","GABXX",,0.0422,
"2025-04-30","GABXX",,0.0422,
