asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-05","PGYXX",,0.0366,
"2026-01-06","PGYXX",,0.0365,
"2026-01-07","PGYXX",,0.0361,
"2026-01-08","PGYXX",,0.0358,
"2026-01-09","PGYXX",,0.0357,
"2026-01-12","PGYXX",,0.0355,
"2026-01-13","PGYXX",,0.0355,
"2026-01-14","PGYXX",,0.0355,
"2026-01-15","PGYXX",,0.0355,
"2026-01-16","PGYXX",,0.0355,
"2026-01-20","PGYXX",,0.0355,
"2026-01-21","PGYXX",,0.0355,
"2026-01-22","PGYXX",,0.0354,
"2026-01-23","PGYXX",,0.0355,
"2026-01-26","PGYXX",,0.0355,
"2026-01-27","PGYXX",,0.0356,
"2026-01-28","PGYXX",,0.0356,
"2026-01-29","PGYXX",,0.0357,
"2026-01-30","PGYXX",,0.0358,
