asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-02","UTIXX",,0.0377,,"EDGAR MFP-3"
"2025-12-03","UTIXX",,0.0377,,"EDGAR MFP-3"
"2025-12-04","UTIXX",,0.0376,,"EDGAR MFP-3"
"2025-12-05","UTIXX",,0.0375,,"EDGAR MFP-3"
"2025-12-08","UTIXX",,0.0374,,"EDGAR MFP-3"
"2025-12-09","UTIXX",,0.0374,,"EDGAR MFP-3"
"2025-12-10","UTIXX",,0.0373,,"EDGAR MFP-3"
"2025-12-11","UTIXX",,0.0372,,"EDGAR MFP-3"
"2025-12-12","UTIXX",,0.0371,,"EDGAR MFP-3"
"2025-12-15","UTIXX",,0.0368,,"EDGAR MFP-3"
"2025-12-16","UTIXX",,0.0366,,"EDGAR MFP-3"
"2025-12-17","UTIXX",,0.0365,,"EDGAR MFP-3"
"2025-12-18","UTIXX",,0.0365,,"EDGAR MFP-3"
"2025-12-19","UTIXX",,0.0364,,"EDGAR MFP-3"
"2025-12-22","UTIXX",,0.0362,,"EDGAR MFP-3"
"2025-12-23","UTIXX",,0.0362,,"EDGAR MFP-3"
"2025-12-24","UTIXX",,0.0361,,"EDGAR MFP-3"
"2025-12-26","UTIXX",,0.0361,,"EDGAR MFP-3"
"2025-12-29","UTIXX",,0.0359,,"EDGAR MFP-3"
"2025-12-30","UTIXX",,0.0359,,"EDGAR MFP-3"
"2025-12-31","UTIXX",,0.0359,,"EDGAR MFP-3"
