asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-04","UTIXX",,0.0417,
"2025-03-05","UTIXX",,0.0416,
"2025-03-06","UTIXX",,0.0416,
"2025-03-07","UTIXX",,0.0416,
"2025-03-10","UTIXX",,0.0415,
"2025-03-11","UTIXX",,0.0415,
"2025-03-12","UTIXX",,0.0415,
"2025-03-13","UTIXX",,0.0415,
"2025-03-14","UTIXX",,0.0415,
"2025-03-17","UTIXX",,0.0415,
"2025-03-18","UTIXX",,0.0415,
"2025-03-19","UTIXX",,0.0415,
"2025-03-20","UTIXX",,0.0415,
"2025-03-21","UTIXX",,0.0415,
"2025-03-24","UTIXX",,0.0414,
"2025-03-25","UTIXX",,0.0414,
"2025-03-26","UTIXX",,0.0414,
"2025-03-27","UTIXX",,0.0414,
"2025-03-28","UTIXX",,0.0414,
"2025-03-31","UTIXX",,0.0414,
