asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-04","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-05-05","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-05-06","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-05-07","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-05-08","PCOXX",,0.0364,,"EDGAR MFP-3"
"2026-05-11","PCOXX",,0.0364,,"EDGAR MFP-3"
"2026-05-12","PCOXX",,0.0364,,"EDGAR MFP-3"
"2026-05-13","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-05-14","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-05-15","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-05-18","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-05-19","PCOXX",,0.0362,,"EDGAR MFP-3"
"2026-05-20","PCOXX",,0.0362,,"EDGAR MFP-3"
"2026-05-21","PCOXX",,0.0362,,"EDGAR MFP-3"
"2026-05-22","PCOXX",,0.0362,,"EDGAR MFP-3"
"2026-05-26","PCOXX",,0.0362,,"EDGAR MFP-3"
"2026-05-27","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-05-28","PCOXX",,0.0363,,"EDGAR MFP-3"
"2026-05-29","PCOXX",,0.0364,,"EDGAR MFP-3"
