asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-02-04","FMJXX",,0.0436,
"2025-02-05","FMJXX",,0.0436,
"2025-02-06","FMJXX",,0.0435,
"2025-02-07","FMJXX",,0.0435,
"2025-02-10","FMJXX",,0.0434,
"2025-02-11","FMJXX",,0.0434,
"2025-02-12","FMJXX",,0.0434,
"2025-02-13","FMJXX",,0.0434,
"2025-02-14","FMJXX",,0.0434,
"2025-02-18","FMJXX",,0.0434,
"2025-02-19","FMJXX",,0.0434,
"2025-02-20","FMJXX",,0.0434,
"2025-02-21","FMJXX",,0.0434,
"2025-02-24","FMJXX",,0.0434,
"2025-02-25","FMJXX",,0.0434,
"2025-02-26","FMJXX",,0.0434,
"2025-02-27","FMJXX",,0.0433,
"2025-02-28","FMJXX",,0.0433,
