asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-02","PCOXX",,0.0431,,"EDGAR MFP-3"
"2025-05-05","PCOXX",,0.0431,,"EDGAR MFP-3"
"2025-05-06","PCOXX",,0.0431,,"EDGAR MFP-3"
"2025-05-07","PCOXX",,0.043,,"EDGAR MFP-3"
"2025-05-08","PCOXX",,0.043,,"EDGAR MFP-3"
"2025-05-09","PCOXX",,0.043,,"EDGAR MFP-3"
"2025-05-12","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-13","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-14","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-15","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-16","PCOXX",,0.0429,,"EDGAR MFP-3"
"2025-05-19","PCOXX",,0.0429,,"EDGAR MFP-3"
"2025-05-20","PCOXX",,0.0429,,"EDGAR MFP-3"
"2025-05-21","PCOXX",,0.0429,,"EDGAR MFP-3"
"2025-05-22","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-23","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-27","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-28","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-29","PCOXX",,0.0428,,"EDGAR MFP-3"
"2025-05-30","PCOXX",,0.0429,,"EDGAR MFP-3"
