asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-01","FMAXX",,0.0272,
"2025-04-02","FMSXX",,0.0258,
"2025-04-02","FAUXX",,0.0246,
"2025-04-02","FMAXX",,0.0267,
"2025-04-03","FMSXX",,0.0254,
"2025-04-03","FAUXX",,0.0242,
"2025-04-03","FMAXX",,0.0264,
"2025-04-04","FMSXX",,0.0249,
"2025-04-04","FAUXX",,0.0238,
"2025-04-04","FMAXX",,0.0259,
"2025-04-07","FMSXX",,0.0241,
"2025-04-07","FAUXX",,0.0229,
"2025-04-07","FMAXX",,0.0251,
"2025-04-08","FMSXX",,0.0245,
"2025-04-08","FAUXX",,0.0233,
"2025-04-08","FMAXX",,0.0255,
"2025-04-09","FMSXX",,0.0254,
"2025-04-09","FAUXX",,0.0242,
"2025-04-09","FMAXX",,0.0264,
"2025-04-10","FMSXX",,0.0273,
"2025-04-10","FAUXX",,0.0262,
"2025-04-10","FMAXX",,0.0284,
"2025-04-11","FMSXX",,0.0292,
"2025-04-11","FAUXX",,0.028,
"2025-04-11","FMAXX",,0.0302,
"2025-04-14","FMSXX",,0.0342,
"2025-04-14","FAUXX",,0.033,
"2025-04-14","FMAXX",,0.0352,
"2025-04-15","FMSXX",,0.0352,
"2025-04-15","FAUXX",,0.034,
"2025-04-15","FMAXX",,0.0362,
"2025-04-16","FMSXX",,0.0361,
"2025-04-16","FAUXX",,0.0349,
"2025-04-16","FMAXX",,0.0371,
"2025-04-17","FMSXX",,0.0358,
"2025-04-17","FAUXX",,0.0346,
"2025-04-17","FMAXX",,0.0368,
"2025-04-18","FMSXX",,0.0362,
"2025-04-18","FAUXX",,0.0349,
"2025-04-21","FMSXX",,0.0345,
"2025-04-21","FAUXX",,0.0334,
"2025-04-21","FMAXX",,0.0355,
"2025-04-22","FMSXX",,0.0344,
"2025-04-22","FAUXX",,0.0332,
"2025-04-22","FMAXX",,0.0354,
"2025-04-23","FMSXX",,0.034,
"2025-04-23","FAUXX",,0.0329,
"2025-04-23","FMAXX",,0.035,
"2025-04-24","FMSXX",,0.0334,
"2025-04-24","FAUXX",,0.0322,
"2025-04-24","FMAXX",,0.0344,
"2025-04-25","FMSXX",,0.0327,
"2025-04-25","FAUXX",,0.0315,
"2025-04-25","FMAXX",,0.0337,
"2025-04-28","FMSXX",,0.0306,
"2025-04-28","FAUXX",,0.0295,
"2025-04-28","FMAXX",,0.0316,
"2025-04-29","FMSXX",,0.0299,
"2025-04-29","FAUXX",,0.0287,
"2025-04-29","FMAXX",,0.0308,
"2025-04-30","FMSXX",,0.029,
"2025-04-30","FAUXX",,0.0279,
"2025-04-30","FMAXX",,0.03,
