asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","SBIL",,0.0413,
"2025-10-03","SBIL",,0.0407,
"2025-10-06","SBIL",,0.0394,
"2025-10-07","SBIL",,0.0395,
"2025-10-08","SBIL",,0.0394,
"2025-10-09","SBIL",,0.0395,
"2025-10-10","SBIL",,0.0395,
"2025-10-13","SBIL",,0.0396,
"2025-10-14","SBIL",,0.0394,
"2025-10-15","SBIL",,0.0393,
"2025-10-16","SBIL",,0.0384,
"2025-10-17","SBIL",,0.0385,
"2025-10-20","SBIL",,0.0382,
"2025-10-21","SBIL",,0.0385,
"2025-10-22","SBIL",,0.0384,
"2025-10-23","SBIL",,0.0393,
"2025-10-24","SBIL",,0.0392,
"2025-10-27","SBIL",,0.0394,
"2025-10-28","SBIL",,0.0391,
"2025-10-29","SBIL",,0.0388,
"2025-10-30","SBIL",,0.0387,
"2025-10-31","SBIL",,0.0386,
