asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-03","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-04","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-05","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-06","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-09","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-10","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-02-11","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-02-12","PMMF",,0.0366,,"EDGAR MFP-3"
"2026-02-13","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-02-17","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-02-18","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-19","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-20","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-23","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-24","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-25","PMMF",,0.0369,,"EDGAR MFP-3"
"2026-02-26","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-27","PMMF",,0.0368,,"EDGAR MFP-3"
