asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-06-04","POIXX",,0.0534,,"EDGAR MFP-3"
"2024-06-05","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-06","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-07","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-10","POIXX",,0.0532,,"EDGAR MFP-3"
"2024-06-11","POIXX",,0.0532,,"EDGAR MFP-3"
"2024-06-12","POIXX",,0.0532,,"EDGAR MFP-3"
"2024-06-13","POIXX",,0.0532,,"EDGAR MFP-3"
"2024-06-14","POIXX",,0.0532,,"EDGAR MFP-3"
"2024-06-17","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-18","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-20","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-21","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-24","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-25","POIXX",,0.0533,,"EDGAR MFP-3"
"2024-06-26","POIXX",,0.0534,,"EDGAR MFP-3"
"2024-06-27","POIXX",,0.0534,,"EDGAR MFP-3"
"2024-06-28","POIXX",,0.0534,,"EDGAR MFP-3"
