asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","SGVT",,0.0377,
"2025-12-03","SGVT",,0.0376,
"2025-12-04","SGVT",,0.0375,
"2025-12-05","SGVT",,0.037,
"2025-12-08","SGVT",,0.0368,
"2025-12-09","SGVT",,0.0367,
"2025-12-10","SGVT",,0.0366,
"2025-12-11","SGVT",,0.0364,
"2025-12-12","SGVT",,0.0356,
"2025-12-15","SGVT",,0.0353,
"2025-12-16","SGVT",,0.0351,
"2025-12-17","SGVT",,0.0348,
"2025-12-18","SGVT",,0.0348,
"2025-12-19","SGVT",,0.0348,
"2025-12-22","SGVT",,0.0348,
"2025-12-23","SGVT",,0.0347,
"2025-12-24","SGVT",,0.0347,
"2025-12-26","SGVT",,0.0349,
"2025-12-29","SGVT",,0.0349,
"2025-12-30","SGVT",,0.0349,
"2025-12-31","SGVT",,0.0351,
