asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-02","VMRXX",,0.0425,
"2025-05-05","VMRXX",,0.0425,
"2025-05-06","VMRXX",,0.0425,
"2025-05-07","VMRXX",,0.0424,
"2025-05-08","VMRXX",,0.0424,
"2025-05-09","VMRXX",,0.0422,
"2025-05-12","VMRXX",,0.0422,
"2025-05-13","VMRXX",,0.0422,
"2025-05-14","VMRXX",,0.0422,
"2025-05-15","VMRXX",,0.0422,
"2025-05-16","VMRXX",,0.0422,
"2025-05-19","VMRXX",,0.0422,
"2025-05-20","VMRXX",,0.0422,
"2025-05-21","VMRXX",,0.0422,
"2025-05-22","VMRXX",,0.0422,
"2025-05-23","VMRXX",,0.0421,
"2025-05-27","VMRXX",,0.0421,
"2025-05-28","VMRXX",,0.0421,
"2025-05-29","VMRXX",,0.0422,
"2025-05-30","VMRXX",,0.0423,
