asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-04","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-05","GABXX",,0.0358,,"EDGAR MFP-3"
"2026-05-06","GABXX",,0.0358,,"EDGAR MFP-3"
"2026-05-07","GABXX",,0.0358,,"EDGAR MFP-3"
"2026-05-08","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-11","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-12","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-13","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-14","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-15","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-18","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-19","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-20","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-21","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-22","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-26","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-27","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-28","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-05-29","GABXX",,0.0358,,"EDGAR MFP-3"
