asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-03","VCTXX",,0.0148,,"EDGAR MFP-3"
"2026-03-04","VCTXX",,0.0144,,"EDGAR MFP-3"
"2026-03-05","VCTXX",,0.0141,,"EDGAR MFP-3"
"2026-03-06","VCTXX",,0.0136,,"EDGAR MFP-3"
"2026-03-09","VCTXX",,0.0137,,"EDGAR MFP-3"
"2026-03-10","VCTXX",,0.0139,,"EDGAR MFP-3"
"2026-03-11","VCTXX",,0.0142,,"EDGAR MFP-3"
"2026-03-12","VCTXX",,0.0152,,"EDGAR MFP-3"
"2026-03-13","VCTXX",,0.0178,,"EDGAR MFP-3"
"2026-03-16","VCTXX",,0.0184,,"EDGAR MFP-3"
"2026-03-17","VCTXX",,0.019,,"EDGAR MFP-3"
"2026-03-18","VCTXX",,0.0195,,"EDGAR MFP-3"
"2026-03-19","VCTXX",,0.0196,,"EDGAR MFP-3"
"2026-03-20","VCTXX",,0.0197,,"EDGAR MFP-3"
"2026-03-23","VCTXX",,0.0197,,"EDGAR MFP-3"
"2026-03-24","VCTXX",,0.0198,,"EDGAR MFP-3"
"2026-03-25","VCTXX",,0.0199,,"EDGAR MFP-3"
"2026-03-26","VCTXX",,0.02,,"EDGAR MFP-3"
"2026-03-27","VCTXX",,0.02,,"EDGAR MFP-3"
"2026-03-30","VCTXX",,0.0203,,"EDGAR MFP-3"
"2026-03-31","VCTXX",,0.0205,,"EDGAR MFP-3"
