asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-05","PMMF",,0.0377,
"2026-01-06","PMMF",,0.0377,
"2026-01-07","PMMF",,0.0375,
"2026-01-08","PMMF",,0.0373,
"2026-01-09","PMMF",,0.0372,
"2026-01-12","PMMF",,0.0368,
"2026-01-13","PMMF",,0.0368,
"2026-01-14","PMMF",,0.0367,
"2026-01-15","PMMF",,0.0367,
"2026-01-16","PMMF",,0.0367,
"2026-01-20","PMMF",,0.0367,
"2026-01-21","PMMF",,0.0367,
"2026-01-22","PMMF",,0.0367,
"2026-01-23","PMMF",,0.0367,
"2026-01-26","PMMF",,0.0367,
"2026-01-27","PMMF",,0.0367,
"2026-01-28","PMMF",,0.0367,
"2026-01-29","PMMF",,0.0368,
"2026-01-30","PMMF",,0.0368,
