asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","FSIXX",,0.036,,"EDGAR MFP-3"
"2026-08-04","FOXXX",,0.0345,,"EDGAR MFP-3"
"2026-08-04","FOIXX",,0.0335,,"EDGAR MFP-3"
"2026-08-04","FTYXX",,0.0355,,"EDGAR MFP-3"
"2026-08-04","FOPXX",,0.031,,"EDGAR MFP-3"
"2026-08-04","FRSXX",,0.0364,,"EDGAR MFP-3"
"2026-08-05","FSIXX",,0.036,,"EDGAR MFP-3"
"2026-08-05","FOXXX",,0.0345,,"EDGAR MFP-3"
"2026-08-05","FOIXX",,0.0335,,"EDGAR MFP-3"
"2026-08-05","FTYXX",,0.0355,,"EDGAR MFP-3"
"2026-08-05","FOPXX",,0.031,,"EDGAR MFP-3"
"2026-08-05","FRSXX",,0.0364,,"EDGAR MFP-3"
"2026-08-06","FSIXX",,0.036,,"EDGAR MFP-3"
"2026-08-06","FOXXX",,0.0345,,"EDGAR MFP-3"
"2026-08-06","FOIXX",,0.0335,,"EDGAR MFP-3"
"2026-08-06","FTYXX",,0.0355,,"EDGAR MFP-3"
"2026-08-06","FOPXX",,0.031,,"EDGAR MFP-3"
"2026-08-06","FRSXX",,0.0364,,"EDGAR MFP-3"
"2026-08-07","FSIXX",,0.036,,"EDGAR MFP-3"
"2026-08-07","FOXXX",,0.0345,,"EDGAR MFP-3"
"2026-08-07","FOIXX",,0.0335,,"EDGAR MFP-3"
"2026-08-07","FTYXX",,0.0355,,"EDGAR MFP-3"
"2026-08-07","FOPXX",,0.031,,"EDGAR MFP-3"
"2026-08-07","FRSXX",,0.0364,,"EDGAR MFP-3"
"2026-08-10","FSIXX",,0.036,,"EDGAR MFP-3"
"2026-08-10","FOXXX",,0.0345,,"EDGAR MFP-3"
"2026-08-10","FOIXX",,0.0335,,"EDGAR MFP-3"
"2026-08-10","FTYXX",,0.0355,,"EDGAR MFP-3"
"2026-08-10","FOPXX",,0.031,,"EDGAR MFP-3"
"2026-08-10","FRSXX",,0.0364,,"EDGAR MFP-3"
"2026-08-11","FSIXX",,0.036,,"EDGAR MFP-3"
"2026-08-11","FOXXX",,0.0345,,"EDGAR MFP-3"
"2026-08-11","FOIXX",,0.0335,,"EDGAR MFP-3"
"2026-08-11","FTYXX",,0.0355,,"EDGAR MFP-3"
"2026-08-11","FOPXX",,0.031,,"EDGAR MFP-3"
"2026-08-11","FRSXX",,0.0364,,"EDGAR MFP-3"
"2026-08-12","FSIXX",,0.036,,"EDGAR MFP-3"
"2026-08-12","FOXXX",,0.0345,,"EDGAR MFP-3"
