asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","FMSXX",,0.0201,
"2025-07-02","FAUXX",,0.019,
"2025-07-02","FMAXX",,0.0211,
"2025-07-03","FMSXX",,0.0197,
"2025-07-03","FAUXX",,0.0185,
"2025-07-03","FMAXX",,0.0207,
"2025-07-07","FMSXX",,0.0166,
"2025-07-07","FAUXX",,0.0155,
"2025-07-07","FMAXX",,0.0176,
"2025-07-08","FMSXX",,0.0161,
"2025-07-08","FAUXX",,0.0149,
"2025-07-08","FMAXX",,0.017,
"2025-07-09","FMSXX",,0.0159,
"2025-07-09","FAUXX",,0.0147,
"2025-07-09","FMAXX",,0.0168,
"2025-07-10","FMSXX",,0.0158,
"2025-07-10","FAUXX",,0.0147,
"2025-07-10","FMAXX",,0.0167,
"2025-07-11","FMSXX",,0.016,
"2025-07-11","FAUXX",,0.0148,
"2025-07-11","FMAXX",,0.0169,
"2025-07-14","FMSXX",,0.0168,
"2025-07-14","FAUXX",,0.0157,
"2025-07-14","FMAXX",,0.0177,
"2025-07-15","FMSXX",,0.0171,
"2025-07-15","FAUXX",,0.016,
"2025-07-15","FMAXX",,0.018,
"2025-07-16","FMSXX",,0.0175,
"2025-07-16","FAUXX",,0.0164,
"2025-07-16","FMAXX",,0.0185,
"2025-07-17","FMSXX",,0.0185,
"2025-07-17","FAUXX",,0.0174,
"2025-07-17","FMAXX",,0.0194,
"2025-07-18","FMSXX",,0.0193,
"2025-07-18","FAUXX",,0.0182,
"2025-07-18","FMAXX",,0.0203,
"2025-07-21","FMSXX",,0.0215,
"2025-07-21","FAUXX",,0.0203,
"2025-07-21","FMAXX",,0.0224,
"2025-07-22","FMSXX",,0.0221,
"2025-07-22","FAUXX",,0.0209,
"2025-07-22","FMAXX",,0.023,
"2025-07-23","FMSXX",,0.0228,
"2025-07-23","FAUXX",,0.0216,
"2025-07-23","FMAXX",,0.0237,
"2025-07-24","FMSXX",,0.0231,
"2025-07-24","FAUXX",,0.0219,
"2025-07-24","FMAXX",,0.024,
"2025-07-25","FMSXX",,0.0234,
"2025-07-25","FAUXX",,0.0222,
"2025-07-25","FMAXX",,0.0243,
"2025-07-28","FMSXX",,0.0243,
"2025-07-28","FAUXX",,0.0231,
"2025-07-28","FMAXX",,0.0252,
"2025-07-29","FMSXX",,0.0246,
"2025-07-29","FAUXX",,0.0235,
"2025-07-29","FMAXX",,0.0256,
"2025-07-30","FMSXX",,0.0247,
"2025-07-30","FAUXX",,0.0235,
"2025-07-30","FMAXX",,0.0256,
"2025-07-31","FMSXX",,0.0243,
"2025-07-31","FAUXX",,0.0232,
"2025-07-31","FMAXX",,0.0253,
