asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","CPFXX",,0.0357,
"2025-11-05","CPFXX",,0.0357,
"2025-11-06","CPFXX",,0.0357,
"2025-11-07","CPFXX",,0.0356,
"2025-11-10","CPFXX",,0.0356,
"2025-11-11","CPFXX",,0.0356,
"2025-11-12","CPFXX",,0.0356,
"2025-11-13","CPFXX",,0.0355,
"2025-11-14","CPFXX",,0.0355,
"2025-11-17","CPFXX",,0.0354,
"2025-11-18","CPFXX",,0.0354,
"2025-11-19","CPFXX",,0.0353,
"2025-11-20","CPFXX",,0.0354,
"2025-11-21","CPFXX",,0.0353,
"2025-11-24","CPFXX",,0.0353,
"2025-11-25","CPFXX",,0.0353,
"2025-11-26","CPFXX",,0.0352,
"2025-11-28","CPFXX",,0.0351,
