asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","VYFXX",,0.0212,
"2025-07-03","VYFXX",,0.0182,
"2025-07-07","VYFXX",,0.0174,
"2025-07-08","VYFXX",,0.0169,
"2025-07-09","VYFXX",,0.0165,
"2025-07-10","VYFXX",,0.0165,
"2025-07-11","VYFXX",,0.0168,
"2025-07-14","VYFXX",,0.017,
"2025-07-15","VYFXX",,0.0172,
"2025-07-16","VYFXX",,0.0178,
"2025-07-17","VYFXX",,0.0189,
"2025-07-18","VYFXX",,0.022,
"2025-07-21","VYFXX",,0.0229,
"2025-07-22","VYFXX",,0.0239,
"2025-07-23","VYFXX",,0.0247,
"2025-07-24","VYFXX",,0.025,
"2025-07-25","VYFXX",,0.0263,
"2025-07-28","VYFXX",,0.0267,
"2025-07-29","VYFXX",,0.027,
"2025-07-30","VYFXX",,0.0271,
"2025-07-31","VYFXX",,0.0266,
