asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-02","SWVXX",,0.0418,
"2025-04-02","SNAXX",,0.0433,
"2025-04-03","SWVXX",,0.0418,
"2025-04-03","SNAXX",,0.0433,
"2025-04-04","SWVXX",,0.0417,
"2025-04-04","SNAXX",,0.0432,
"2025-04-07","SWVXX",,0.0417,
"2025-04-07","SNAXX",,0.0432,
"2025-04-08","SWVXX",,0.0417,
"2025-04-08","SNAXX",,0.0432,
"2025-04-09","SWVXX",,0.0417,
"2025-04-09","SNAXX",,0.0432,
"2025-04-10","SWVXX",,0.0417,
"2025-04-10","SNAXX",,0.0432,
"2025-04-11","SWVXX",,0.0418,
"2025-04-11","SNAXX",,0.0433,
"2025-04-14","SWVXX",,0.0418,
"2025-04-14","SNAXX",,0.0433,
"2025-04-15","SWVXX",,0.0418,
"2025-04-15","SNAXX",,0.0433,
"2025-04-16","SWVXX",,0.0417,
"2025-04-16","SNAXX",,0.0432,
"2025-04-17","SWVXX",,0.0416,
"2025-04-17","SNAXX",,0.0431,
"2025-04-21","SWVXX",,0.0416,
"2025-04-21","SNAXX",,0.0431,
"2025-04-22","SWVXX",,0.0416,
"2025-04-22","SNAXX",,0.0431,
"2025-04-23","SWVXX",,0.0415,
"2025-04-23","SNAXX",,0.043,
"2025-04-24","SWVXX",,0.0415,
"2025-04-24","SNAXX",,0.043,
"2025-04-25","SWVXX",,0.0415,
"2025-04-25","SNAXX",,0.043,
"2025-04-28","SWVXX",,0.0415,
"2025-04-28","SNAXX",,0.043,
"2025-04-29","SWVXX",,0.0415,
"2025-04-29","SNAXX",,0.043,
"2025-04-30","SWVXX",,0.0416,
"2025-04-30","SNAXX",,0.0431,
