asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-03","SGVT",,0.0412,
"2025-09-04","SGVT",,0.0412,
"2025-09-05","SGVT",,0.0414,
"2025-09-08","SGVT",,0.0414,
"2025-09-09","SGVT",,0.0413,
"2025-09-10","SGVT",,0.0413,
"2025-09-11","SGVT",,0.0413,
"2025-09-12","SGVT",,0.0412,
"2025-09-15","SGVT",,0.0412,
"2025-09-16","SGVT",,0.0412,
"2025-09-17","SGVT",,0.0411,
"2025-09-18","SGVT",,0.0408,
"2025-09-19","SGVT",,0.0398,
"2025-09-22","SGVT",,0.0394,
"2025-09-23","SGVT",,0.0391,
"2025-09-24","SGVT",,0.0388,
"2025-09-25","SGVT",,0.0388,
"2025-09-26","SGVT",,0.0388,
"2025-09-29","SGVT",,0.0389,
"2025-09-30","SGVT",,0.0389,
