asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-03","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-04","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-05","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-06","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-09","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-10","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-11","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-12","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-13","FGTXX",,0.0353,,"EDGAR MFP-3"
"2026-02-17","FGTXX",,0.0353,,"EDGAR MFP-3"
"2026-02-18","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-19","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-20","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-23","FGTXX",,0.0356,,"EDGAR MFP-3"
"2026-02-24","FGTXX",,0.0356,,"EDGAR MFP-3"
"2026-02-25","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-26","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-27","FGTXX",,0.0355,,"EDGAR MFP-3"
