asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-02","GABXX",,0.0421,
"2025-05-05","GABXX",,0.0421,
"2025-05-06","GABXX",,0.0421,
"2025-05-07","GABXX",,0.0421,
"2025-05-08","GABXX",,0.0421,
"2025-05-09","GABXX",,0.0421,
"2025-05-12","GABXX",,0.0421,
"2025-05-13","GABXX",,0.0421,
"2025-05-14","GABXX",,0.0421,
"2025-05-15","GABXX",,0.0421,
"2025-05-16","GABXX",,0.0421,
"2025-05-19","GABXX",,0.0421,
"2025-05-20","GABXX",,0.0421,
"2025-05-21","GABXX",,0.0421,
"2025-05-22","GABXX",,0.0421,
"2025-05-23","GABXX",,0.0422,
"2025-05-27","GABXX",,0.0422,
"2025-05-28","GABXX",,0.0422,
"2025-05-29","GABXX",,0.0422,
"2025-05-30","GABXX",,0.0421,
