asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-03","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-04","SBIL",,0.0356,,"EDGAR MFP-3"
"2026-03-05","SBIL",,0.0357,,"EDGAR MFP-3"
"2026-03-06","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-09","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-10","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-11","SBIL",,0.0353,,"EDGAR MFP-3"
"2026-03-12","SBIL",,0.0353,,"EDGAR MFP-3"
"2026-03-13","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-16","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-17","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-18","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-19","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-20","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-23","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-24","SBIL",,0.0356,,"EDGAR MFP-3"
"2026-03-25","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-26","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-27","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-03-30","SBIL",,0.0353,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
