asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-04","FTFXX",,0.0295,,"EDGAR MFP-3"
"2026-05-04","FFTXX",,0.029,,"EDGAR MFP-3"
"2026-05-05","FTFXX",,0.0283,,"EDGAR MFP-3"
"2026-05-05","FFTXX",,0.0278,,"EDGAR MFP-3"
"2026-05-06","FTFXX",,0.0271,,"EDGAR MFP-3"
"2026-05-06","FFTXX",,0.0266,,"EDGAR MFP-3"
"2026-05-07","FTFXX",,0.0261,,"EDGAR MFP-3"
"2026-05-07","FFTXX",,0.0256,,"EDGAR MFP-3"
"2026-05-08","FTFXX",,0.0255,,"EDGAR MFP-3"
"2026-05-08","FFTXX",,0.025,,"EDGAR MFP-3"
"2026-05-11","FTFXX",,0.0238,,"EDGAR MFP-3"
"2026-05-11","FFTXX",,0.0233,,"EDGAR MFP-3"
"2026-05-12","FTFXX",,0.0233,,"EDGAR MFP-3"
"2026-05-12","FFTXX",,0.0228,,"EDGAR MFP-3"
"2026-05-13","FTFXX",,0.0227,,"EDGAR MFP-3"
"2026-05-13","FFTXX",,0.0222,,"EDGAR MFP-3"
"2026-05-14","FTFXX",,0.0226,,"EDGAR MFP-3"
"2026-05-14","FFTXX",,0.0221,,"EDGAR MFP-3"
"2026-05-15","FTFXX",,0.0221,,"EDGAR MFP-3"
"2026-05-15","FFTXX",,0.0216,,"EDGAR MFP-3"
"2026-05-18","FTFXX",,0.0208,,"EDGAR MFP-3"
"2026-05-18","FFTXX",,0.0203,,"EDGAR MFP-3"
"2026-05-19","FTFXX",,0.0202,,"EDGAR MFP-3"
"2026-05-19","FFTXX",,0.0197,,"EDGAR MFP-3"
"2026-05-20","FTFXX",,0.0195,,"EDGAR MFP-3"
"2026-05-20","FFTXX",,0.019,,"EDGAR MFP-3"
"2026-05-21","FTFXX",,0.0186,,"EDGAR MFP-3"
"2026-05-21","FFTXX",,0.0181,,"EDGAR MFP-3"
"2026-05-22","FTFXX",,0.0181,,"EDGAR MFP-3"
"2026-05-22","FFTXX",,0.0176,,"EDGAR MFP-3"
"2026-05-26","FTFXX",,0.0162,,"EDGAR MFP-3"
"2026-05-26","FFTXX",,0.0157,,"EDGAR MFP-3"
"2026-05-27","FTFXX",,0.016,,"EDGAR MFP-3"
"2026-05-27","FFTXX",,0.0155,,"EDGAR MFP-3"
"2026-05-28","FTFXX",,0.0162,,"EDGAR MFP-3"
"2026-05-28","FFTXX",,0.0157,,"EDGAR MFP-3"
"2026-05-29","FTFXX",,0.0165,,"EDGAR MFP-3"
"2026-05-29","FFTXX",,0.016,,"EDGAR MFP-3"
