asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-03","FMSXX",,0.0254,
"2025-09-03","FAUXX",,0.0243,
"2025-09-03","FMAXX",,0.0264,
"2025-09-04","FMSXX",,0.0249,
"2025-09-04","FAUXX",,0.0237,
"2025-09-04","FMAXX",,0.0259,
"2025-09-05","FMSXX",,0.0244,
"2025-09-05","FAUXX",,0.0232,
"2025-09-05","FMAXX",,0.0253,
"2025-09-08","FMSXX",,0.0231,
"2025-09-08","FAUXX",,0.0219,
"2025-09-08","FMAXX",,0.0241,
"2025-09-09","FMSXX",,0.0225,
"2025-09-09","FAUXX",,0.0213,
"2025-09-09","FMAXX",,0.0235,
"2025-09-10","FMSXX",,0.0224,
"2025-09-10","FAUXX",,0.0212,
"2025-09-10","FMAXX",,0.0235,
"2025-09-11","FMSXX",,0.0226,
"2025-09-11","FAUXX",,0.0214,
"2025-09-11","FMAXX",,0.0237,
"2025-09-12","FMSXX",,0.0229,
"2025-09-12","FAUXX",,0.0217,
"2025-09-12","FMAXX",,0.0239,
"2025-09-15","FMSXX",,0.0233,
"2025-09-15","FAUXX",,0.0221,
"2025-09-15","FMAXX",,0.0243,
"2025-09-16","FMSXX",,0.0234,
"2025-09-16","FAUXX",,0.0222,
"2025-09-16","FMAXX",,0.0244,
"2025-09-17","FMSXX",,0.0234,
"2025-09-17","FAUXX",,0.0222,
"2025-09-17","FMAXX",,0.0244,
"2025-09-18","FMSXX",,0.0233,
"2025-09-18","FAUXX",,0.0221,
"2025-09-18","FMAXX",,0.0243,
"2025-09-19","FMSXX",,0.0232,
"2025-09-19","FAUXX",,0.0221,
"2025-09-19","FMAXX",,0.0243,
"2025-09-22","FMSXX",,0.023,
"2025-09-22","FAUXX",,0.0219,
"2025-09-22","FMAXX",,0.024,
"2025-09-23","FMSXX",,0.0229,
"2025-09-23","FAUXX",,0.0218,
"2025-09-23","FMAXX",,0.0239,
"2025-09-24","FMSXX",,0.023,
"2025-09-24","FAUXX",,0.022,
"2025-09-24","FMAXX",,0.0241,
"2025-09-25","FMSXX",,0.0234,
"2025-09-25","FAUXX",,0.0224,
"2025-09-25","FMAXX",,0.0244,
"2025-09-26","FMSXX",,0.0238,
"2025-09-26","FAUXX",,0.0227,
"2025-09-26","FMAXX",,0.0248,
"2025-09-29","FMSXX",,0.025,
"2025-09-29","FAUXX",,0.0239,
"2025-09-29","FMAXX",,0.026,
"2025-09-30","FMSXX",,0.0256,
"2025-09-30","FAUXX",,0.0245,
"2025-09-30","FMAXX",,0.0266,
