asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","FTFXX",,0.0229,,"EDGAR MFP-3"
"2026-04-02","FFTXX",,0.0224,,"EDGAR MFP-3"
"2026-04-06","FTFXX",,0.0212,,"EDGAR MFP-3"
"2026-04-06","FFTXX",,0.0207,,"EDGAR MFP-3"
"2026-04-07","FTFXX",,0.0209,,"EDGAR MFP-3"
"2026-04-07","FFTXX",,0.0204,,"EDGAR MFP-3"
"2026-04-08","FTFXX",,0.0215,,"EDGAR MFP-3"
"2026-04-08","FFTXX",,0.021,,"EDGAR MFP-3"
"2026-04-09","FTFXX",,0.0226,,"EDGAR MFP-3"
"2026-04-09","FFTXX",,0.0221,,"EDGAR MFP-3"
"2026-04-10","FTFXX",,0.0238,,"EDGAR MFP-3"
"2026-04-10","FFTXX",,0.0233,,"EDGAR MFP-3"
"2026-04-13","FTFXX",,0.0274,,"EDGAR MFP-3"
"2026-04-13","FFTXX",,0.0269,,"EDGAR MFP-3"
"2026-04-14","FTFXX",,0.0284,,"EDGAR MFP-3"
"2026-04-14","FFTXX",,0.0279,,"EDGAR MFP-3"
"2026-04-15","FTFXX",,0.0294,,"EDGAR MFP-3"
"2026-04-15","FFTXX",,0.0289,,"EDGAR MFP-3"
"2026-04-16","FTFXX",,0.0304,,"EDGAR MFP-3"
"2026-04-16","FFTXX",,0.0299,,"EDGAR MFP-3"
"2026-04-17","FTFXX",,0.0312,,"EDGAR MFP-3"
"2026-04-17","FFTXX",,0.0308,,"EDGAR MFP-3"
"2026-04-20","FTFXX",,0.0337,,"EDGAR MFP-3"
"2026-04-20","FFTXX",,0.0333,,"EDGAR MFP-3"
"2026-04-21","FTFXX",,0.0345,,"EDGAR MFP-3"
"2026-04-21","FFTXX",,0.034,,"EDGAR MFP-3"
"2026-04-22","FTFXX",,0.0349,,"EDGAR MFP-3"
"2026-04-22","FFTXX",,0.0344,,"EDGAR MFP-3"
"2026-04-23","FTFXX",,0.0349,,"EDGAR MFP-3"
"2026-04-23","FFTXX",,0.0344,,"EDGAR MFP-3"
"2026-04-24","FTFXX",,0.0348,,"EDGAR MFP-3"
"2026-04-24","FFTXX",,0.0343,,"EDGAR MFP-3"
"2026-04-27","FTFXX",,0.0346,,"EDGAR MFP-3"
"2026-04-27","FFTXX",,0.0341,,"EDGAR MFP-3"
"2026-04-28","FTFXX",,0.0345,,"EDGAR MFP-3"
"2026-04-28","FFTXX",,0.034,,"EDGAR MFP-3"
"2026-04-29","FTFXX",,0.0342,,"EDGAR MFP-3"
"2026-04-29","FFTXX",,0.0337,,"EDGAR MFP-3"
"2026-04-30","FTFXX",,0.0337,,"EDGAR MFP-3"
"2026-04-30","FFTXX",,0.0332,,"EDGAR MFP-3"
