asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-03","FMSXX",,0.0192,
"2025-06-03","FAUXX",,0.018,
"2025-06-03","FMAXX",,0.0201,
"2025-06-04","FMSXX",,0.0186,
"2025-06-04","FAUXX",,0.0174,
"2025-06-04","FMAXX",,0.0196,
"2025-06-05","FMSXX",,0.0184,
"2025-06-05","FAUXX",,0.0172,
"2025-06-05","FMAXX",,0.0194,
"2025-06-06","FMSXX",,0.0182,
"2025-06-06","FAUXX",,0.017,
"2025-06-06","FMAXX",,0.0192,
"2025-06-09","FMSXX",,0.0177,
"2025-06-09","FAUXX",,0.0165,
"2025-06-09","FMAXX",,0.0187,
"2025-06-10","FMSXX",,0.018,
"2025-06-10","FAUXX",,0.0168,
"2025-06-10","FMAXX",,0.019,
"2025-06-11","FMSXX",,0.0187,
"2025-06-11","FAUXX",,0.0175,
"2025-06-11","FMAXX",,0.0198,
"2025-06-12","FMSXX",,0.0203,
"2025-06-12","FAUXX",,0.0191,
"2025-06-12","FMAXX",,0.0214,
"2025-06-13","FMSXX",,0.0218,
"2025-06-13","FAUXX",,0.0206,
"2025-06-13","FMAXX",,0.0228,
"2025-06-16","FMSXX",,0.0255,
"2025-06-16","FAUXX",,0.0243,
"2025-06-16","FMAXX",,0.0265,
"2025-06-17","FMSXX",,0.0264,
"2025-06-17","FAUXX",,0.0252,
"2025-06-17","FMAXX",,0.0274,
"2025-06-18","FMSXX",,0.027,
"2025-06-18","FAUXX",,0.0258,
"2025-06-18","FMAXX",,0.028,
"2025-06-20","FMSXX",,0.026,
"2025-06-20","FAUXX",,0.0248,
"2025-06-20","FMAXX",,0.027,
"2025-06-23","FMSXX",,0.0243,
"2025-06-23","FAUXX",,0.0231,
"2025-06-23","FMAXX",,0.0253,
"2025-06-24","FMSXX",,0.0239,
"2025-06-24","FAUXX",,0.0227,
"2025-06-24","FMAXX",,0.0249,
"2025-06-25","FMSXX",,0.0232,
"2025-06-25","FAUXX",,0.022,
"2025-06-25","FMAXX",,0.0243,
"2025-06-26","FMSXX",,0.0223,
"2025-06-26","FAUXX",,0.0211,
"2025-06-26","FMAXX",,0.0234,
"2025-06-27","FMSXX",,0.022,
"2025-06-27","FAUXX",,0.0208,
"2025-06-27","FMAXX",,0.023,
"2025-06-30","FMSXX",,0.0211,
"2025-06-30","FAUXX",,0.0199,
"2025-06-30","FMAXX",,0.0221,
