asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","GABXX",,0.036,,"EDGAR MFP-3"
"2026-07-06","GABXX",,0.036,,"EDGAR MFP-3"
"2026-07-07","GABXX",,0.036,,"EDGAR MFP-3"
"2026-07-08","GABXX",,0.036,,"EDGAR MFP-3"
"2026-07-09","GABXX",,0.036,,"EDGAR MFP-3"
"2026-07-10","GABXX",,0.0361,,"EDGAR MFP-3"
"2026-07-13","GABXX",,0.0362,,"EDGAR MFP-3"
"2026-07-14","GABXX",,0.0362,,"EDGAR MFP-3"
"2026-07-15","GABXX",,0.0362,,"EDGAR MFP-3"
"2026-07-16","GABXX",,0.0362,,"EDGAR MFP-3"
"2026-07-17","GABXX",,0.0363,,"EDGAR MFP-3"
"2026-07-20","GABXX",,0.0363,,"EDGAR MFP-3"
"2026-07-21","GABXX",,0.0363,,"EDGAR MFP-3"
"2026-07-22","GABXX",,0.0363,,"EDGAR MFP-3"
"2026-07-23","GABXX",,0.0363,,"EDGAR MFP-3"
"2026-07-24","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-07-27","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-07-28","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-07-29","GABXX",,0.0366,,"EDGAR MFP-3"
"2026-07-30","GABXX",,0.0366,,"EDGAR MFP-3"
"2026-07-31","GABXX",,0.0366,,"EDGAR MFP-3"
