asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","PMMF",,0.0414,
"2025-10-03","PMMF",,0.0414,
"2025-10-06","PMMF",,0.0415,
"2025-10-07","PMMF",,0.0415,
"2025-10-08","PMMF",,0.0414,
"2025-10-09","PMMF",,0.0413,
"2025-10-10","PMMF",,0.0413,
"2025-10-13","PMMF",,0.0411,
"2025-10-14","PMMF",,0.0412,
"2025-10-15","PMMF",,0.0413,
"2025-10-16","PMMF",,0.0414,
"2025-10-17","PMMF",,0.0415,
"2025-10-20","PMMF",,0.0418,
"2025-10-21","PMMF",,0.0418,
"2025-10-22","PMMF",,0.0418,
"2025-10-23","PMMF",,0.0417,
"2025-10-24","PMMF",,0.0417,
"2025-10-27","PMMF",,0.0418,
"2025-10-28","PMMF",,0.0419,
"2025-10-29","PMMF",,0.042,
"2025-10-30","PMMF",,0.0419,
"2025-10-31","PMMF",,0.0418,
